Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Otros invertebrados,Sabellidae,Acromegalomma coloratum,Marino,Nativa,Presente,,,,248867,6223,10,x,Megalomma coloratum,cambio de nombre
Otros invertebrados,Dactylogyridae,Actinocleidus fergusoni,Marino,Exótica,Presente,,,,133880,6982,8,x,,
Insectos,Adelgidae,Adelges piceae,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6363,12,x,,
Plantas,Apocynaceae,Adenium obesum,Terrestre,Exótica,Presente,,,,252255,7307,4,,,
Plantas,Arecaceae,Adonidia merrillii,Terrestre,Exótica,Presente,,,,155593,1411,4,,,
Plantas,Bromeliaceae,Aechmea fasciata,Terrestre,Exótica,Presente,,,,250661,7308,4,,,
Insectos,Culicidae,Aedes aegypti,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,,x,,6599,12,x,,
Insectos,Culicidae,Aedes albopictus,"Dulceacuícola, marino, salobre, terrestre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6310,12,x,,
Plantas,Poaceae,Aegilops caudata,Terrestre,Exótica,Presente,,,,201341,6409,4,x,,
Plantas,Poaceae,Aegilops cylindrica,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,174100,5936,4,x,,
Plantas,Crassulaceae,Aeonium arboreum,Terrestre,Exótica,Presente,,,,252240,7309,4,,,
Plantas,Sapindaceae,Aesculus hippocastanum,Terrestre,Exótica,Presente,,,,252249,7310,4,,,
Reptiles,Agamidae,Agama agama,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37529,6484,18,x,,
Plantas,Amaryllidaceae,Agapanthus praecox,Terrestre,Exótica,Presente,,,,252229,7312,4,,,
Aves,Psittaculidae,Agapornis fischeri,Terrestre,Exótica,Confinado,,,,37102,6593,19,x,,
Insectos,Pentatomidae,Agonoscelis puberula,Terrestre,Exótica,Presente,,,,251601,7313,12,,,
Insectos,Buprestidae,Agrilus planipennis,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Plagas lista Conafor/Acuerdo especies exóticas SEMARNAT,,229941,5697,12,x,,
Plantas,Poaceae,Agropyron cristatum,Terrestre,Exótica,Presente,,,,174019,6752,4,x,,
Plantas,Caryophyllaceae,Agrostemma githago,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201470,5960,4,x,,
Plantas,Poaceae,Agrostis gigantea,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,196674,6295,4,x,,
Plantas,Poaceae,Agrostis stolonifera,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,178196,5940,4,x,,
Plantas,Poaceae,Aira caryophyllea,Terrestre,Exótica,Presente,,,,173664,6753,4,x,,
Plantas,Poaceae,Aira elegantissima,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201429,6477,4,x,,
Plantas,Lamiaceae,Ajuga reptans,Terrestre,Exótica,Presente,,,,171302,7314,4,,,
Plantas,Fabaceae,Albizia julibrissin,Terrestre,Exótica,Presente,,,,199043,7567,4,,,
Plantas,Fabaceae,Albizia lebbeck,Terrestre,Exótica,Presente,Invasora,,x,171933,5413,4,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium catenella,Marino,Exótica,Presente,,,,14399,5330,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium cohorticula,Marino,Exótica,Presente,,,,14400,5331,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium concavum,Marino,Exótica,Por confirmar,,,,14793,5341,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium hiranoi,Marino,Exótica,Por confirmar,,,,,5332,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium kutnerae,Marino,Exótica,Por confirmar,,,,14677,5342,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium leei,Marino,Exótica,Presente,,,,14678,5333,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium minutum,Marino,Exótica,Presente,,,,14680,5329,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium monilatum,Marino,Exótica,Presente,,,,14401,5335,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium ostenfeldii,Marino,Exótica,Presente,,,,14681,5336,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium tamarense,Marino,Exótica,Presente,,,,14684,5337,3,x,,
Algas y protoctistas,Goniodomaceae,Alexandrium tamiyavanichii,Marino,Exótica,Presente,,,,14685,5338,3,x,,
Peces,Cyprinidae,Algansea lacustris,Dulceacuícola,Nativa,Presente,Invasora,,x,28239,5530,16,,,
Plantas,Fabaceae,Alhagi maurorum,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201325,6001,4,x,,
Otros invertebrados,Nereididae,Alitta succinea,Marino,Exótica,Ausente,,,,48145,6462,10,x,,
Plantas,Apocynaceae,Allamanda cathartica,Terrestre,Exótica,Presente,,,,162847,7315,4,,,
Plantas,Apocynaceae,Allamanda schottii,Terrestre,Exótica,Presente,,,,250662,7316,4,,,
Plantas,Brassicaceae,Alliaria petiolata,Terrestre,Exótica,Ausente,,,,,302,4,,,
Plantas,Poaceae,Allolepis texana,Terrestre,Nativa,Presente,,,,178451,6529,4,,,
Moluscos,Subulinidae,Allopeas gracilis,Marino,Nativa,Presente,Invasora,,x,51046,6291,13,,,
Plantas,Sapindaceae,Allophylus strictus,Terrestre,Exótica,Presente,,,,239620,7279,4,,,
Plantas,Asphodelaceae,Aloe vera,Terrestre,Exótica,Presente,,,,155729,6427,4,x,,
Plantas,Poaceae,Alopecurus geniculatus,Terrestre,Exótica,Presente,,,,174849,6754,4,x,,
Plantas,Poaceae,Alopecurus myosuroides,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,201319,6478,4,x,,
Peces,Clupeidae,Alosa aestivalis,"Dulceacuícola, marino, salobre",Exótica,Presente,,,,239697,6648,16,x,,
Peces,Clupeidae,Alosa sapidissima,"Dulceacuícola, marino, salobre",Exótica,Presente,,,,28261,6629,16,x,,
Plantas,Zingiberaceae,Alpinia speciosa,Terrestre,Exótica,Presente,,,,155747,7319,4,,,
Plantas,Amaranthaceae,Alternanthera philoxeroides,"Dulceacuícola, terrestre",Exótica,Presente,,,,201349,6728,4,x,,
Peces,Cichlidae,Altolamprologus compressiceps,Dulceacuícola,Exótica,Presente,Invasora,,,252266,15,16,x,,
Plantas,Fabaceae,Alysicarpus ovalifolius,Terrestre,Exótica,Presente,,,,200542,6193,4,x,,
Plantas,Fabaceae,Alysicarpus vaginalis,Terrestre,Exótica,Presente,Invasora,,x,188773,6040,4,x,,
Otros invertebrados,Prosthiostomidae,Amakusaplana acroporae,Marino,Exótica,Ausente,,,,,7016,8,x,,
Aves,Estrildidae,Amandava subflava,Terrestre,Exótica,Ausente,Invasora,,,,6510,19,x,,
Plantas,Amaranthaceae,Amaranthus albus,Terrestre,Exótica,Presente,,,,172051,5797,4,x,,
Plantas,Amaranthaceae,Amaranthus blitum,Terrestre,Exótica,Por confirmar,,,,,6218,4,x,,
Plantas,Amaranthaceae,Amaranthus graecizans,Terrestre,Exótica,Por confirmar,,,,202028,6217,4,x,Amaranthus angustifolius,cambio de nombre
Plantas,Amaranthaceae,Amaranthus muricatus,Terrestre,Exótica,Presente,,,,230027,6219,4,x,,
Plantas,Amaranthaceae,Amaranthus palmeri,Terrestre,Nativa,Presente,,,,171307,5798,4,,,
Plantas,Amaranthaceae,Amaranthus viridis,Terrestre,Exótica,Presente,,,,200945,6220,4,x,,
Plantas,Amaranthaceae,Amaranthus watsonii,Terrestre,Nativa,Presente,,,,171725,6226,4,,,
Plantas,Amaryllidaceae,Amaryllis belladonna,Terrestre,Exótica,Presente,,,,155761,7320,4,,,
Otros invertebrados,Vesiculariidae,Amathia distans,Marino,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,48111,5726,12,x,,
Peces,Cichlidae,Amatitlania nigrofasciata,Dulceacuícola,Exótica,Presente,Invasora,,x,37118,6695,16,x,,
Moluscos,Limacidae,Ambigolimax valentianus,Terrestre,Exótica,Presente,,,,250615,7160,13,,,
Peces,Centrarchidae,Ambloplites rupestris,Dulceacuícola,Exótica,Presente,Invasora,,x,37134,5754,16,x,,
Plantas,Asteraceae,Ambrosia acanthicarpa,Terrestre,Exótica,Presente,,,,179018,5616,4,x,,
Plantas,Asteraceae,Ambrosia artemisiifolia,Terrestre,Exótica,Presente,,,,179409,5617,4,x,,
Plantas,Asteraceae,Ambrosia confertiflora,Terrestre,Nativa,Presente,,,,180142,5618,4,,,
Plantas,Asteraceae,Ambrosia monogyra,Terrestre,Nativa,Presente,,,,182533,5646,4,,,
Plantas,Asteraceae,Ambrosia psilostachya,Terrestre,Nativa,Presente,,,,183604,5619,4,,,
Plantas,Asteraceae,Ambrosia trifida,Terrestre,Nativa,Presente,,,,184959,5620,4,x,,
Peces,Ictaluridae,Ameiurus catus,Dulceacuícola,Exótica,Presente,,,,37093,6774,16,x,,
Peces,Ictaluridae,Ameiurus melas,"Dulceacuícola, marino, salobre",Nativa,Presente,Invasora,,x,28271,5384,16,,,
Peces,Ictaluridae,Ameiurus natalis,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,28272,5385,16,,,
Peces,Ictaluridae,Ameiurus nebulosus,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,,5792,16,x,,
Reptiles,Teiidae,Ameiva ameiva,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37150,6568,18,x,,
Plantas,Apiaceae,Ammi majus,Terrestre,Exótica,Presente,,,,171151,6242,4,x,,
Plantas,Apiaceae,Ammi visnaga,Terrestre,Exótica,Presente,,,,192303,6245,4,x,,
Mamíferos,Sciuridae,Ammospermophilus leucurus,Terrestre,Nativa,Presente,Invasora,,x,34148,5445,20,,,
Crustáceos,Ampeliscidae,Ampelisca abdita,"Marino, salobre",Exótica,Presente,,,,60693,5766,12,x,,
Crustáceos,Balanidae,Amphibalanus amphitrite,Marino,Exótica,Presente,,,,63181,5691,12,x,,
Crustáceos,Balanidae,Amphibalanus eburneus,"Marino, salobre",Nativa,Presente,,,,64465,6683,12,,,
Crustáceos,Balanidae,Amphibalanus improvisus,"Marino, salobre",Nativa,Presente,,,,64466,6684,12,,,
Crustáceos,Balanidae,Amphibalanus reticulatus,Marino,Exótica,Presente,,,,63191,6272,12,x,,
Crustáceos,Balanidae,Amphibalanus subalbidus,Marino,Nativa,Presente,,,,64468,6756,12,,,
Crustáceos,Balanidae,Amphibalanus venustus,Marino,Criptogénica,Presente,,,,64469,6672,12,x,,
Algas y protoctistas,Gymnodiniaceae,Amphidinium carterae,Marino,Exótica,Presente,,,,14606,5346,3,x,,
Algas y protoctistas,Gymnodiniaceae,Amphidinium operculatum,Marino,Exótica,Presente,,,,14611,5347,3,x,,
Peces,Cichlidae,Amphilophus citrinellus,Dulceacuícola,Exótica,Presente,Invasora,,x,37095,6333,16,x,,
Crustáceos,Ampithoidae,Ampithoe longimana,Marino,Exótica,Presente,,,,59719,5427,12,x,,
Crustáceos,Ampithoidae,Ampithoe pollex,Marino,Exótica,Presente,,,,59721,5426,12,x,,
Algas y protoctistas,Gonyaulacaceae,Amylax triacantha,Marino,Exótica,Presente,,,,14691,5343,3,x,,
Otros invertebrados,Megascolecidae,Amynthas agrestis,Terrestre,Exótica,Ausente,,,,,6021,10,x,,
Moluscos,Arcidae,Anadara (Scapharca) transversa,"Marino, salobre",Exótica,Presente,,,,248979,1647,13,,,
Plantas,Asteraceae,Anaphalis margaritacea,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,199266,5621,4,x,,
Insectos,Tephritidae,Anastrepha compressa,Terrestre,Exótica,Presente,Invasora,,x,229884,6166,12,x,,
Insectos,Tephritidae,Anastrepha grandis,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,314,12,,,
Insectos,Tephritidae,Anastrepha suspensa,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,5011,12,,,
Otros invertebrados,Dactylogyridae,Ancyrocephalus,Marino,Exótica,Presente,,,,132861,6901,8,x,,
Peces,Cichlidae,Andinoacara rivulatus,Dulceacuícola,Exótica,Presente,Invasora,,,,6560,16,x,,
Plantas,Poaceae,Andropogon gayanus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201333,6426,4,x,,
Plantas,Poaceae,Andropogon virgatus,Terrestre,Nativa,Presente,,,,178854,5778,4,,,
Plantas,Saururaceae,Anemopsis californica,"Dulceacuícola, salobre, terrestre",Nativa,Presente,,,,200747,5886,4,,,
Moluscos,Nassariidae,Anentome helena,Dulceacuícola,Exótica,Confinado,Invasora,,x,,500,13,x,Clea helena,cambio de nombre
Otros invertebrados,Anguillicolidae,Anguillicoloides crassus,"Dulceacuícola, marino, salobre",Exótica,Presente,,,,,6659,9,x,,
Otros invertebrados,Anguinidae,Anguina tritici,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7242,9,,,
Plantas,Annonaceae,Annona cherimola,Terrestre,Exótica,Presente,,,,162769,6241,4,x,,
Plantas,Malvaceae,Anoda cristata,Terrestre,Nativa,Presente,,,,165161,5299,4,,,
Reptiles,Dactyloidae,Anolis allisoni,Terrestre,Exótica,Presente,,,,37555,6663,18,x,,
Reptiles,Dactyloidae,Anolis carolinensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37520,6496,18,x,,
Reptiles,Dactyloidae,Anolis equestris,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37530,6572,18,x,,
Reptiles,Dactyloidae,Anolis garmani,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37151,6564,18,x,,
Reptiles,Dactyloidae,Anolis sagrei,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37149,6162,18,x,,
Insectos,Culicidae,Anopheles quadrimaculatus,"Dulceacuícola, terrestre",Exótica,Presente,,,,,6600,12,x,,
Insectos,Formicidae,Anoplolepis gracilipes,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013,,98974,320,12,,,
Insectos,Cerambycidae,Anoplophora,Terrestre,Exótica,Por confirmar,,NOM-016-SEMARNAT-2013 para A. glabripennis/Acuerdo especies exóticas SEMARNAT,,,7066,12,x,,
Insectos,Cerambycidae,Anoplophora chinensis,Terrestre,Exótica,Ausente,,NOM-016-SEMARNAT-2013; Lista Plagas Conafor,,,6587,12,x,,
Insectos,Cerambycidae,Anoplophora glabripennis,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013,,,5698,12,x,,
Plantas,Asteraceae,Anthemis arvensis,Terrestre,Exótica,Por confirmar,,,,,7261,4,,,
Plantas,Asteraceae,Anthemis cotula,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,180276,5850,4,x,,
Insectos,Megachilidae,Anthidium manicatum,Terrestre,,,,,,,7238,12,,,
Insectos,Curculionidae,Anthonomus grandis,Terrestre,Nativa,Presente,Invasora,NOM-014-FITO-1995/Acuerdo especies exóticas SEMARNAT,,109166,6167,12,x,,
Insectos,Curculionidae,Anthonomus signatus,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7241,12,,,
Plantas,Poaceae,Anthoxanthum aristatum,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201353,5941,4,x,,
Plantas,Poaceae,Anthoxanthum odoratum,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,176608,5942,4,x,,
Plantas,Araceae,Anthurium andraeanum,Terrestre,Exótica,Presente,,,,199049,7324,4,,,
Mamíferos,Bovidae,Antilope cervicapra,Terrestre,Exótica,Presente,,,,252481,7325,20,,,
Plantas,Plantaginaceae,Antirrhinum majus,Terrestre,Exótica,Presente,,,,153611,7326,4,,,
Reptiles,Trionychidae,Apalone ferox,Dulceacuícola,Exótica,Confinado,Invasora,,x,252641,4748,18,,,
Reptiles,Trionychidae,Apalone spinifera,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,,x,27205,5274,18,,,
Reptiles,Trionychidae,Apalone spinifera emoryi,"Dulceacuícola, terrestre",Nativa,Presente,,,,,6164,18,,,
Insectos,Bostrichidae,Apate,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7024,12,x,,
Insectos,Bostrichidae,Apate degener,Terrestre,,,,,,,7506,12,,,
Insectos,Bostrichidae,Apate terebrans,Terrestre,,,,,,,7507,12,,,
Peces,Gasterosteidae,Apeltes quadracus,"Dulceacuícola, salobre",Exótica,Presente,,,,37127,6624,16,x,,
Plantas,Poaceae,Apera spica-venti,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201476,5483,4,x,,
Algas y protoctistas,Leptolegniaceae,Aphanomyces astaci,Dulceacuícola,Exótica,Ausente,,,,16000,6169,3,x,,
Insectos,Aphididae,Aphis craccivora,Terrestre,,Presente,,"Lista plagas vigilancia pasiva Senasica, 2018",,243336,5020,12,,,
Insectos,Aphididae,Aphis gossypii,Terrestre,,Presente,,"Lista plagas vigilancia pasiva Senasica, 2018",,117596,5021,12,,,
Insectos,Aphididae,Aphis spiraecola,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,243340,5022,12,,,
Peces,Nothobranchiidae,Aphyosemion australe,Dulceacuícola,Exótica,Presente,No Invasora,,,252426,7069,16,x,,
Insectos,Apidae,Apis mellifera scutellata,Terrestre,Exótica,Presente,Invasora,,x,,5695,12,x,,
Peces,Cichlidae,Apistogramma viejita,Dulceacuícola,Exótica,Presente,No Invasora,,,252267,7070,16,x,,
Plantas,Apiaceae,Apium graveolens,Terrestre,Exótica,Presente,,,,162796,6243,4,x,,
Plantas,Apiaceae,Apium nodiflorum,Terrestre,Exótica,Presente,,,,201315,6246,4,x,,
Peces,Aplocheilidae,Aplocheilus lineatus,Dulceacuícola,Exótica,Presente,Invasora,,,252396,1613,16,x,,
Plantas,Cucurbitaceae,Apodanthera undulata australis,Terrestre,Nativa,Presente,,,,,5820,4,,,
Plantas,Aizoaceae,Aptenia cordifolia,Terrestre,Exótica,Presente,,,,200684,6428,4,x,,
Peces,Apteronotidae,Apteronotus albifrons,Dulceacuícola,Exótica,Presente,No invasora,,,252397,24,16,x,,
Plantas,Fabaceae,Arachis hypogaea,Terrestre,Exótica,Presente,,,,186801,6002,4,x,,
Arácnidos,Araneidae,Araneus diadematus,Terrestre,Exótica,Presente,,,,,7327,12,,,
Peces,Osteoglossidae,Arapaima gigas,Dulceacuícola,Exótica,,Invasora,,x,,1627,16,,,
Plantas,Araucariaceae,Araucaria angustifolia,Terrestre,,,,,,,7300,4,,,
Plantas,Araucariaceae,Araucaria araucana,Terrestre,,,,,,239903,7301,4,,,
Plantas,Araucariaceae,Araucaria bidwillii,Terrestre,,,,,,239907,7302,4,,,
Plantas,Araucariaceae,Araucaria columnaris,Terrestre,,,,,,239904,7303,4,,,
Plantas,Araucariaceae,Araucaria heterophylla,Terrestre,Exótica,Presente,,,,239901,1645,4,,,
Otros invertebrados,Electridae,Arbopercula bengalensis,Marino,Exótica,Ausente,,,,,6620,12,x,,
Moluscos,Arcidae,Arca,Marino,Exótica,,,,,43847,6857,13,x,,
Plantas,Santalaceae,Arceuthobium americanum,Terrestre,Exótica,Ausente,,,,201421,6296,4,x,,
Plantas,Santalaceae,Arceuthobium campylopodum,Terrestre,Nativa,Presente,,,,167993,6321,4,,,
Plantas,Santalaceae,Arceuthobium laricis,Terrestre,Exótica,Ausente,,,,201422,6309,4,x,,
Plantas,Santalaceae,Arceuthobium minutissimum,Terrestre,Exótica,Ausente,,,,201423,6455,4,x,,
Plantas,Santalaceae,Arceuthobium pusillum,Terrestre,Exótica,Ausente,,,,201424,6456,4,x,,
Plantas,Santalaceae,Arceuthobium vaginatum,Terrestre,Nativa,Presente,,,,167998,6444,4,,,
Plantas,Arecaceae,Archontophoenix cunninghamiana,Terrestre,Exótica,Presente,,,,252372,7322,4,,,
Plantas,Asteraceae,Arctotheca prostrata,Terrestre,Exótica,Presente,,,,202308,7564,4,,,
Moluscos,Mytilidae,Arcuatula senhousia,"Marino, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54901,5452,13,x,,
Plantas,Primulaceae,Ardisia crenulata,Terrestre,Exótica,Presente,,,,193469,7574,4,,,
Plantas,Papaveraceae,Argemone mexicana,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,166229,6042,4,x,,
Plantas,Papaveraceae,Argemone pleiacantha,Terrestre,Nativa,Presente,,,,166233,6043,4,,,
Crustáceos,Argulidae,Argulus japonicus,Dulceacuícola,Exótica,Presente,,,,64572,6641,12,x,,
Plantas,Asteraceae,Argyranthemum frutescens,Terrestre,Exótica,Presente,,,,201294,6595,4,x,,
Insectos,Tortricidae,Argyrotaenia franciscana,Terrestre,,,,,,,7217,12,,,
Moluscos,Arionidae,Arion circumscriptus,Terrestre,Exótica,Presente,,,,248988,7156,13,,,
Moluscos,Arionidae,Arion intermedius,Terrestre,Exótica,Presente,,,,248990,7157,13,,,
Plantas,Poaceae,Aristida ternipes,Terrestre,Nativa,Presente,,,,178438,5484,4,,,
Plantas,Aristolochiaceae,Aristolochia watsonii,Terrestre,Nativa,Presente,,,,163012,5437,4,,,
Crustáceos,Armadillidiidae,Armadillidium vulgare,Terrestre,Exótica,Presente,,,,63119,7328,12,,,
Plantas,Poaceae,Arrhenatherum elatius,Terrestre,Exótica,Presente,,,,174410,6977,4,x,,
Plantas,Asteraceae,Artemisia absinthium,Terrestre,Exótica,Presente,,,,179016,5851,4,x,,
Plantas,Asteraceae,Artemisia dracunculus,Terrestre,Exótica,Presente,,,,180568,5852,4,x,,
Plantas,Asteraceae,Artemisia franserioides,Terrestre,Nativa,Presente,,,,180891,5853,4,,,
Plantas,Poaceae,Arthraxon hispidus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,175256,5303,4,x,,
