Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
6754INVAS,Plantas,4,Poaceae,Alopecurus geniculatus,Terrestre,Exótica,Presente,,,,,174849
6478INVAS,Plantas,4,Poaceae,Alopecurus myosuroides,Terrestre,Exótica,Presente,Invasora,,,,201319
6648INVAS,Peces,16,Alosidae,Alosa aestivalis,Salobre,Exótica,Presente,,,,,239697
6629INVAS,Peces,16,Alosidae,Alosa sapidissima,Salobre,Exótica,Presente,,,,,28261
7774INVAS,Plantas,4,Verbenaceae,Aloysia citrodora,Terrestre,Exótica,Presente,,,,,167784
297INVAS,Plantas,4,Zingiberaceae,Alpinia purpurata,Terrestre,Exótica,Presente,,,,,155745
7319INVAS,Plantas,4,Zingiberaceae,Alpinia speciosa,Terrestre,Exótica,Presente,,,,,155747
7640INVAS,Plantas,4,Amaranthaceae,Alternanthera ficoidea,Terrestre,Exótica,Presente,,,,,171590
6728INVAS,Plantas,4,Amaranthaceae,Alternanthera philoxeroides,Dulceacuícola,Exótica,Presente,,,,,201349
15INVAS,Peces,16,Cichlidae,Altolamprologus compressiceps,Dulceacuícola,Exótica,Presente,,,,,252266
6193INVAS,Plantas,4,Fabaceae,Alysicarpus ovalifolius,Terrestre,Exótica,Presente,,,,,200542
6040INVAS,Plantas,4,Fabaceae,Alysicarpus vaginalis,Terrestre,Exótica,Presente,Invasora,,,,188773
6510INVAS,Aves,19,Estrildidae,Amandava subflava,Terrestre,Exótica,Ausente,Invasora,,,,256978
6218INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum,Terrestre,Exótica,Presente,,,,,273044
7736INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum oleraceus,Terrestre,Exótica,Presente,,,,,273045
6217INVAS,Plantas,4,Amaranthaceae,Amaranthus graecizans,Terrestre,Exótica,Se desconoce,,,,,202028
6219INVAS,Plantas,4,Amaranthaceae,Amaranthus muricatus,Terrestre,Exótica,Presente,,,,,230027
6220INVAS,Plantas,4,Amaranthaceae,Amaranthus viridis,Terrestre,Exótica,Presente,,,,,200945
7320INVAS,Plantas,4,Amaryllidaceae,Amaryllis belladonna,Terrestre,Exótica,Presente,,,,,155761
5726INVAS,Briozoarios,12,Vesiculariidae,Amathia distans,Marino,Criptogénica,Presente,Invasora,,,,48111
15513INVAS,Briozoarios,12,Vesiculariidae,Amathia verticillata,Marino,Criptogénica,Presente,,,,,290663
6695INVAS,Peces,16,Cichlidae,Amatitlania nigrofasciata,Dulceacuícola,Exótica,Presente,Invasora,,,,37118
15489INVAS,Artrópodos,12,Amaurobiidae,Amaurobius ferox,Terrestre,Exótica,Presente,,,,,91947
7160INVAS,Moluscos,13,Limacidae,Ambigolimax valentianus,Terrestre,Exótica,Presente,,,,,250615
5754INVAS,Peces,16,Centrarchidae,Ambloplites rupestris,Dulceacuícola,Exótica,Presente,Invasora,,,,37134
5617INVAS,Plantas,4,Asteraceae,Ambrosia artemisiifolia,Terrestre,Exótica,Presente,,,,,179409
6774INVAS,Peces,16,Ictaluridae,Ameiurus catus,Dulceacuícola,Exótica,Presente,,,,,37093
5384INVAS,Peces,16,Ictaluridae,Ameiurus melas,Dulceacuícola,Nativa,Presente,Invasora,,,,28271
5385INVAS,Peces,16,Ictaluridae,Ameiurus natalis,Dulceacuícola,Exótica,Presente,Invasora,,,,28272
5792INVAS,Peces,16,Ictaluridae,Ameiurus nebulosus,Dulceacuícola,Exótica,Presente,Invasora,,,,294951
6568INVAS,Reptiles,18,Teiidae,Ameiva ameiva,Terrestre,Exótica,Presente,Invasora,,,,37150
1510INVAS,Moluscos,13,Planorbidae,Amerianna carinata,Dulceacuícola,Exótica,Presente,,,,,290554
6242INVAS,Plantas,4,Apiaceae,Ammi majus,Terrestre,Exótica,Presente,,,,,171151
6245INVAS,Plantas,4,Apiaceae,Ammi visnaga,Terrestre,Exótica,Presente,,,,,192303
5445INVAS,Mamíferos,20,Sciuridae,Ammospermophilus leucurus,Terrestre,Nativa,Presente,Invasora,,,,34148
1515INVAS,Mamíferos,20,Bovidae,Ammotragus lervia,Terrestre,Exótica,Presente,,,,,279361
5766INVAS,Artrópodos,12,Ampeliscidae,Ampelisca abdita,Marino,Exótica,Presente,,,,,60693
15574INVAS,Artrópodos,12,Ampeliscidae,Ampelisca burkei,Marino,Exótica,Presente,,,,,63478
15573INVAS,Artrópodos,12,Ampeliscidae,Ampelisca schellenbergi,Marino,Exótica,Presente,,,,,59717
5691INVAS,Artrópodos,12,Balanidae,Amphibalanus amphitrite,Marino,Exótica,Presente,Invasora,,,,63181
6272INVAS,Artrópodos,12,Balanidae,Amphibalanus reticulatus,Marino,Exótica,Presente,,,,,63191
6672INVAS,Artrópodos,12,Balanidae,Amphibalanus venustus,Marino,Criptogénica,Presente,,,,,64469
5346INVAS,Algas y protoctistas,3,Amphidiniaceae,Amphidinium carterae,Marino,Exótica,Presente,,,,,14606
5347INVAS,Algas y protoctistas,3,Amphidiniaceae,Amphidinium operculatum,Marino,Exótica,Presente,,,,,14611
6333INVAS,Peces,16,Cichlidae,Amphilophus citrinellus,Dulceacuícola,Exótica,Presente,Invasora,,,,37095
5427INVAS,Artrópodos,12,Ampithoidae,Ampithoe longimana,Marino,Exótica,Presente,,,,,59719
5426INVAS,Artrópodos,12,Ampithoidae,Ampithoe pollex,Marino,Exótica,Presente,,,,,59721
15571INVAS,Artrópodos,12,Ampithoidae,Ampithoe ramondi,Marino,Exótica,Presente,,,,,59722
5343INVAS,Algas y protoctistas,3,Lingulodiniaceae,Amylax triacantha,Marino,Exótica,Presente,,,,,14691
6021INVAS,Anélido,10,Megascolecidae,Amynthas agrestis,Terrestre,Exótica,Ausente,,,,,290604
15585INVAS,Plantas,4,,Anacardium excelsum,Terrestre,Exótica,Ausente,,,,,292152
1522INVAS,Plantas,4,Anacardiaceae,Anacardium occidentale,Terrestre,Exótica,Presente,,,,,168314
1647INVAS,Moluscos,13,Arcidae,Anadara transversa,Salobre,Exótica,Presente,,,,,52427
1523INVAS,Plantas,4,Bromeliaceae,Ananas comosus,Terrestre,Exótica,Presente,,,,,155789
5621INVAS,Plantas,4,Asteraceae,Anaphalis margaritacea,Terrestre,Nativa,Presente,Invasora,,,,199266
6166INVAS,Artrópodos,12,Tephritidae,Anastrepha compressa,Terrestre,Exótica,Presente,Invasora,,,,229884
314INVAS,Artrópodos,12,Tephritidae,Anastrepha grandis,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290508
5011INVAS,Artrópodos,12,Tephritidae,Anastrepha suspensa,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290509
6560INVAS,Peces,16,Cichlidae,Andinoacara rivulatus,Dulceacuícola,Exótica,Presente,,,,,37131
6426INVAS,Plantas,4,Poaceae,Andropogon gayanus,Terrestre,Exótica,Presente,Invasora,,,,201333
500INVAS,Moluscos,13,Nassariidae,Anentome helena,Dulceacuícola,Exótica,Presente,Invasora,,,,256961
1565INVAS,Plantas,4,Apiaceae,Anethum graveolens,Terrestre,Exótica,Presente,,,,,171152
6659INVAS,Nemátodos,9,Anguillicolidae,Anguillicola crassus,Salobre,Exótica,Presente,,,,,279619
6241INVAS,Plantas,4,Annonaceae,Annona cherimola,Terrestre,Exótica,Presente,,,,,162769
6663INVAS,Reptiles,18,Anolidae,Anolis allisoni,Terrestre,Exótica,Presente,,,,,37555
6496INVAS,Reptiles,18,Anolidae,Anolis carolinensis,Terrestre,Exótica,Presente,Invasora,,,,37520
6572INVAS,Reptiles,18,Anolidae,Anolis equestris,Terrestre,Exótica,Presente,Invasora,,,,37530
6564INVAS,Reptiles,18,Anolidae,Anolis garmani,Terrestre,Exótica,Presente,Invasora,,,,37151
6162INVAS,Reptiles,18,Anolidae,Anolis sagrei,Terrestre,Exótica,Presente,Invasora,,,,37149
6600INVAS,Artrópodos,12,Culicidae,Anopheles quadrimaculatus,Terrestre,Exótica,Presente,,,,,217817
320INVAS,Artrópodos,12,Formicidae,Anoplolepis gracilipes,Terrestre,Exótica,Presente,Invasora,,,,98974
7066INVAS,Artrópodos,12,Cerambycidae,Anoplophora,Terrestre,Exótica,Se desconoce,Invasora,,NOM-016-SEMARNAT-2013,,257149
6587INVAS,Artrópodos,12,Cerambycidae,Anoplophora chinensis,Terrestre,Exótica,Ausente,Invasora,,,,279355
5698INVAS,Artrópodos,12,Cerambycidae,Anoplophora glabripennis,Terrestre,Exótica,Ausente,Invasora,,,,257150
5850INVAS,Plantas,4,Asteraceae,Anthemis cotula,Terrestre,Exótica,Presente,Invasora,,,,180276
6167INVAS,Artrópodos,12,Curculionidae,Anthonomus grandis,Terrestre,Nativa,Presente,Invasora,,NOM-014-FITO- 1995,,109166
7241INVAS,Artrópodos,12,Curculionidae,Anthonomus signatus,Terrestre,Exótica,Ausente,Invasora,,NOM-014-FITO- 1995,,279358
5941INVAS,Plantas,4,Poaceae,Anthoxanthum aristatum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201353
5942INVAS,Plantas,4,Poaceae,Anthoxanthum odoratum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,176608
7324INVAS,Plantas,4,Araceae,Anthurium andraeanum,Terrestre,Exótica,Presente,,,,,199049
7639INVAS,Plantas,4,Araceae,Anthurium crassinervium,Terrestre,Exótica,Presente,,,,,201751
7325INVAS,Mamíferos,20,Bovidae,Antilope cervicapra,Terrestre,Exótica,Presente,,,,,252481
7326INVAS,Plantas,4,Plantaginaceae,Antirrhinum majus,Terrestre,Exótica,Presente,,,,,153611
4748INVAS,Reptiles,18,Trionychidae,Apalone ferox,Dulceacuícola,Exótica,Presente,Invasora,,,,252641
5274INVAS,Reptiles,18,Trionychidae,Apalone spinifera,Dulceacuícola,Nativa,Presente,Invasora,,,,27205
7024INVAS,Artrópodos,12,Bostrichidae,Apate,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,,279472
7506INVAS,Artrópodos,12,Bostrichidae,Apate degener,Terrestre,Exótica,Ausente,,,,,279473
7507INVAS,Artrópodos,12,Bostrichidae,Apate terebrans,Terrestre,Exótica,Ausente,,,,,280078
6624INVAS,Peces,16,Gasterosteidae,Apeltes quadracus,Salobre,Exótica,Presente,,,,,37127
5483INVAS,Plantas,4,Poaceae,Apera spica-venti,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201476
6169INVAS,Algas y protoctistas,3,Leptolegniaceae,Aphanomyces astaci,Dulceacuícola,Exótica,Presente,,,,,16000
5020INVAS,Artrópodos,12,Aphididae,Aphis craccivora,Terrestre,Exótica,Presente,Invasora,,,,243336
5021INVAS,Artrópodos,12,Aphididae,Aphis gossypii,Terrestre,Criptogénica,Presente,Invasora,,,,117596
5022INVAS,Artrópodos,12,Aphididae,Aphis spiraecola,Terrestre,Exótica,Presente,Invasora,,,,243340
7069INVAS,Peces,16,Nothobranchiidae,Aphyosemion australe,Dulceacuícola,Exótica,Presente,,,,,252426
5695INVAS,Artrópodos,12,Apidae,Apis mellifera,Terrestre,Exótica,Presente,,,,,113283
15440INVAS,Artrópodos,12,Apidae,Apis mellifera scutellata,Terrestre,Exótica,Presente,Invasora,,,,128982
15468INVAS,Peces,16,Cichlidae,Apistogramma macmasteri,Dulceacuícola,Exótica,Presente,,,,,290482
7070INVAS,Peces,16,Cichlidae,Apistogramma viejita,Dulceacuícola,Exótica,Presente,,,,,252267
6243INVAS,Plantas,4,Apiaceae,Apium graveolens,Terrestre,Exótica,Presente,,,,,162796
6246INVAS,Plantas,4,Apiaceae,Apium nodiflorum,Terrestre,Exótica,Presente,,,,,201315
1613INVAS,Peces,16,Aplocheilidae,Aplocheilus lineatus,Dulceacuícola,Exótica,Presente,,,,,252396
24INVAS,Peces,16,Apteronotidae,Apteronotus albifrons,Dulceacuícola,Exótica,Presente,,,,,252397
15467INVAS,Peces,16,Apteronotidae,Apteronotus galvisi,Dulceacuícola,Exótica,Presente,,,,,290483
5757INVAS,Anfibios,17,Ranidae,Aquarana catesbeiana,Terrestre-Acuático,Nativa,Presente,Invasora,,,,285182
7600INVAS,Plantas,4,Ranunculaceae,Aquilegia vulgaris,Terrestre,Exótica,Presente,,,,,244784
6002INVAS,Plantas,4,Fabaceae,Arachis hypogaea,Terrestre,Exótica,Presente,,,,,186801
1627INVAS,Peces,16,Arapaimidae,Arapaima gigas,Dulceacuícola,Exótica,Presente,Invasora,,,,294946
7300INVAS,Plantas,4,Araucariaceae,Araucaria angustifolia,Terrestre,Exótica,Ausente,,,,,279383
7301INVAS,Plantas,4,Araucariaceae,Araucaria araucana,Terrestre,Exótica,Presente,,,,,239903
7302INVAS,Plantas,4,Araucariaceae,Araucaria bidwillii,Terrestre,Exótica,Presente,,,,,239907
7303INVAS,Plantas,4,Araucariaceae,Araucaria columnaris,Terrestre,Exótica,Presente,,,,,239904
1645INVAS,Plantas,4,Araucariaceae,Araucaria heterophylla,Terrestre,Exótica,Presente,,,,,239901
7761INVAS,Plantas,4,Apocynaceae,Araujia sericifera,Terrestre,Exótica,Presente,,,,,277390
6620INVAS,Briozoarios,12,Electridae,Arbopercula bengalensis,Marino,Exótica,Ausente,,,,,290598
6296INVAS,Plantas,4,Santalaceae,Arceuthobium americanum,Terrestre,Exótica,Ausente,,,,,201421
6309INVAS,Plantas,4,Santalaceae,Arceuthobium campylopodum laricis,Terrestre,Exótica,Ausente,,,,,279385
6455INVAS,Plantas,4,Santalaceae,Arceuthobium minutissimum,Terrestre,Exótica,Ausente,,,,,201423
6456INVAS,Plantas,4,Santalaceae,Arceuthobium pusillum,Terrestre,Exótica,Ausente,,,,,201424
7601INVAS,Plantas,4,Arecaceae,Archontophoenix alexandrae,Terrestre,Exótica,Presente,,,,,155969
7322INVAS,Plantas,4,Arecaceae,Archontophoenix cunninghamiana,Terrestre,Exótica,Presente,,,,,252372
7564INVAS,Plantas,4,Asteraceae,Arctotheca prostrata,Terrestre,Exótica,Presente,,,,,202308
5452INVAS,Moluscos,13,Mytilidae,Arcuatula senhousia,Salobre,Exótica,Presente,Invasora,,,,54901
5758INVAS,Aves,19,Ardeidae,Ardea ibis,Terrestre,Exótica,Presente,Invasora,,,,288935
7779INVAS,Plantas,4,Primulaceae,Ardisia crispa,Terrestre,Exótica,Presente,,,,,170096
6042INVAS,Plantas,4,Papaveraceae,Argemone mexicana,Terrestre,Nativa,Presente,Invasora,,,,166229
6641INVAS,Artrópodos,12,Argulidae,Argulus japonicus,Dulceacuícola,Exótica,Presente,,,,,64572
6595INVAS,Plantas,4,Asteraceae,Argyranthemum frutescens,Terrestre,Exótica,Presente,,,,,201294
7217INVAS,Artrópodos,12,Tortricidae,Argyrotaenia franciscana,Terrestre,Exótica,Presente,,,Lista SENASICA 2026,,280109
7156INVAS,Moluscos,13,Arionidae,Arion circumscriptus,Terrestre,Exótica,Presente,,,,,248988
7157INVAS,Moluscos,13,Arionidae,Arion intermedius,Terrestre,Exótica,Presente,,,,,248990
337INVAS,Moluscos,13,Arionidae,Arion vulgaris,Terrestre,Exótica,Presente,,,,,290560
1659INVAS,Plantas,4,Aristolochiaceae,Aristolochia elegans,Terrestre,Exótica,Presente,,,,,162936
