Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
5615INVAS,Plantas,4,Asteraceae,Acanthospermum hispidum,Terrestre,Exótica,Por confirmar,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,181485
6408INVAS,Plantas,4,Asteraceae,Acanthospermum humile,Terrestre,Exótica,Por confirmar,,,,x,181523
7293INVAS,Plantas,4,Acanthaceae,Acanthus mollis,Terrestre,Exótica,Presente,,,,x,191893
7068INVAS,Peces,16,Cobitidae,Acantopsis dialuzona,Dulceacuícola,Exótica,Presente,No invasora,,,x,252290
6875INVAS,Crustáceos,12,Acartiidae,Acartia (Acartiura) omorii,Marino,Exótica,Presente,,,,x,230177
7298INVAS,Plantas,4,Myrtaceae,Acca sellowiana,Terrestre,Exótica,Presente,,,,x,165792
6375INVAS,Plantas,4,Sapindaceae,Acer palmatum,Terrestre,Exótica,Presente,,,,x,201346
6376INVAS,Plantas,4,Sapindaceae,Acer pentaphyllum,Terrestre,Exótica,Presente,,,,x,201347
277INVAS,Plantas,4,Sapindaceae,Acer pseudoplatanus,Terrestre,Exótica,Presente,,,,x,162701
7299INVAS,Plantas,4,Sapindaceae,Acer saccharinum,Terrestre,Exótica,Presente,,,,x,162702
7244INVAS,Arácnidos,12,Eriophyidae,Aceria tosichella,Terrestre,Se desconoce,,Invasora,,,x,
6311INVAS,Moluscos,13,Achatinidae,Achatina fulica,Terrestre,Exótica,Ausente,Invasora,x,Plagas bajo vigilancia Senasica 2022,x,213553
7306INVAS,Plantas,4,Asteraceae,Achillea millefolium,Terrestre,Nativa,Presente,,,,x,182463
6216INVAS,Plantas,4,Amaranthaceae,Achyranthes aspera,Terrestre,Exótica,Presente,,,,x,168256
7248INVAS,Virus y bacterias,2,Comamonadaceae,Acidovorax avenae,Terrestre,Se desconoce,,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,
6899INVAS,Peces,16,Acipenseridae,Acipenser stellatus,Marino,Exótica,Ausente,,,,x,279587
7729INVAS,Plantas,4,Acoraceae,Acorus calamus,Dulceacuícola,Exótica,Presencia por confirmar,,,,,155585
6517INVAS,Aves,19,Sturnidae,Acridotheres cristatellus,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229907
1374INVAS,Plantas,4,Fabaceae,Acrocarpus fraxinifolius,Terrestre,Exótica,Presente,,,,,186415
6223INVAS,Otros invertebrados,10,Sabellidae,Acromegalomma coloratum,Marino,Nativa,Presente,,,,x,248867
6982INVAS,Otros invertebrados,8,Dactylogyridae,Actinocleidus fergusoni,Dulceacuícola,Exótica,Presente,,,,x,133880
6363INVAS,Insectos,12,Adelgidae,Adelges (Dreyfusia) piceae,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229966
7307INVAS,Plantas,4,Apocynaceae,Adenium obesum,Terrestre,Exótica,Presente,,,,x,252255
1411INVAS,Plantas,4,Arecaceae,Adonidia merrillii,Terrestre,Exótica,Presente,,,,x,155593
7308INVAS,Plantas,4,Bromeliaceae,Aechmea fasciata,Terrestre,Exótica,Presente,,,,x,250661
6599INVAS,Insectos,12,Culicidae,Aedes (Stegomyia) aegypti,Terrestre,Exótica,Presente,Invasora,x,,x,217602
6310INVAS,Insectos,12,Culicidae,Aedes (Stegomyia) albopictus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,217633
6409INVAS,Plantas,4,Poaceae,Aegilops caudata,Terrestre,Exótica,Presente,,,,x,201341
5936INVAS,Plantas,4,Poaceae,Aegilops cylindrica,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,174100
7309INVAS,Plantas,4,Crassulaceae,Aeonium arboreum,Terrestre,Exótica,Presente,,,,x,252240
7724INVAS,Plantas,4,Crassulaceae,Aeonium urbicum,Terrestre,Exótica,Por confirmar,,,,,
7310INVAS,Plantas,4,Sapindaceae,Aesculus hippocastanum,Terrestre,Exótica,Presente,,,,x,252249
7260INVAS,Plantas,4,Apiaceae,Aethusa cynapium,Terrestre,Exótica,Ausente,Invasora,,,,
6484INVAS,Reptiles,18,Agamidae,Agama agama,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37529
1428INVAS,Peces,16,Doradidae,Agamyxis pectinifrons,Dulceacuícola,Exótica,Presente,,,,,279591
7311INVAS,Plantas,4,Amaryllidaceae,Agapanthus africanus,Terrestre,Exótica,Presente confinada,,,,,155633
7312INVAS,Plantas,4,Amaryllidaceae,Agapanthus praecox,Terrestre,Exótica,Presente,,,,x,252229
7730INVAS,Plantas,4,Amaryllidaceae,Agapanthus praecox orientalis,Terrestre,Exótica,Presente confinada,,,,,274968
6593INVAS,Aves,19,Psittaculidae,Agapornis fischeri,Terrestre,Exótica,Presente confinada,,,,x,37102
7638INVAS,Plantas,4,Araceae,Aglaonema commutatum,Terrestre,Exótica,Presente,,,,,155636
7313INVAS,Insectos,12,Pentatomidae,Agonoscelis puberula,Terrestre,Exótica,Presente,,,,x,251601
5697INVAS,Insectos,12,Buprestidae,Agrilus planipennis,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013; Plagas bajo vigilancia Senasica 2022",x,229941
6752INVAS,Plantas,4,Poaceae,Agropyron cristatum,Terrestre,Exótica,Presente,,,,x,174019
5960INVAS,Plantas,4,Caryophyllaceae,Agrostemma githago,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201470
6295INVAS,Plantas,4,Poaceae,Agrostis gigantea,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,196674
5940INVAS,Plantas,4,Poaceae,Agrostis stolonifera,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,178196
4993INVAS,Plantas,4,Simaroubaceae,Ailanthus altissima,Terrestre,Exótica,Presente,,,,,201745
7680INVAS,Plantas,4,Arecaceae,Aiphanes aculeata,Terrestre,Exótica,Presente,,,,,162178
6753INVAS,Plantas,4,Poaceae,Aira caryophyllea,Terrestre,Exótica,Presente,,,,x,173664
6477INVAS,Plantas,4,Poaceae,Aira elegantissima,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201429
7314INVAS,Plantas,4,Lamiaceae,Ajuga reptans,Terrestre,Exótica,Presente,,,,x,171302
7595INVAS,Plantas,4,Fabaceae,Albizia carbonaria,Terrestre,Exótica,Presente,,,,,171930
7567INVAS,Plantas,4,Fabaceae,Albizia julibrissin,Terrestre,Exótica,Presente,Invasora,x,,x,199043
5413INVAS,Plantas,4,Fabaceae,Albizia lebbeck,Terrestre,Exótica,Presente,Invasora,x,,x,171933
1454INVAS,Plantas,4,Malvaceae,Alcea rosea,Terrestre,Exótica,Presente confinada,,,,,165150
7733INVAS,Plantas,4,Rosaceae,Alchemilla arvensis,Terrestre,Exótica,Presente,,,,,276801
5330INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium catenella,Marino,Exótica,Presente,,,,x,14399
5331INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium cohorticula,Marino,Exótica,Presente,,,,x,14400
5341INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium concavum,Marino,Exótica,Por confirmar,,,,x,14793
5332INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium hiranoi,Marino,Exótica,Por confirmar,,,,x,
5342INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium kutnerae,Marino,Exótica,Por confirmar,,,,x,14677
5333INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium leei,Marino,Exótica,Presente,,,,x,14678
5329INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium minutum,Marino,Exótica,Presente,,,,x,14680
5335INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium monilatum,Marino,Exótica,Presente,,,,x,14401
5336INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium ostenfeldii,Marino,Exótica,Presente,,,,x,14681
5337INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium tamarense,Marino,Exótica,Presente,,,,x,14684
5338INVAS,Algas y protoctistas,3,Goniodomaceae,Alexandrium tamiyavanichii,Marino,Exótica,Presente,,,,x,14685
5530INVAS,Peces,16,Cyprinidae,Algansea lacustris,Dulceacuícola,Nativa,Presente,Invasora,x,,x,28239
6001INVAS,Plantas,4,Fabaceae,Alhagi maurorum,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201325
6462INVAS,Otros invertebrados,10,Nereididae,Alitta succinea,Marino,Exótica,Presente,,,,x,48145
7315INVAS,Plantas,4,Apocynaceae,Allamanda cathartica,Terrestre,Exótica,Presente,,,,x,162847
7316INVAS,Plantas,4,Apocynaceae,Allamanda schottii,Terrestre,Exótica,Presente,,,,x,250662
302INVAS,Plantas,4,Brassicaceae,Alliaria petiolata,Terrestre,Exótica,Ausente,,,,x,279382
7317INVAS,Plantas,4,Amaryllidaceae,Allium ampeloprasum,,Exótica,Presente,,,,,279087
1483INVAS,Plantas,4,Amaryllidaceae,Allium cepa,Terrestre,Exótica,Presente confinada,,,,,155664
1486INVAS,Plantas,4,Amaryllidaceae,Allium sativum,Terrestre,Exótica,Presente,,,,,155706
7641INVAS,Plantas,4,Amaryllidaceae,Allium schoenoprasum,Terrestre,Exótica,Presente,,,,,232487
6529INVAS,Plantas,4,Poaceae,Allolepis texana,Terrestre,Nativa,Presente,,,,x,178451
6291INVAS,Moluscos,13,Achatinidae,Allopeas gracilis,Marino,Nativa,Presente,Invasora,x,,x,51046
7279INVAS,Plantas,4,Sapindaceae,Allophylus strictus,Terrestre,Exótica,Presente,,,,x,239620
4999INVAS,Plantas,4,Araceae,Alocasia macrorrhizos,Terrestre,Exótica,Presente,,,,,278543
7117INVAS,Plantas,4,Asphodelaceae,Aloe arborescens,Terrestre,Exótica,Presente,,,,,155719
7318INVAS,Plantas,4,Asphodelaceae,Aloe maculata,,Exótica,Presente,,,,,279092
6427INVAS,Plantas,4,Asphodelaceae,Aloe vera,Terrestre,Exótica,Presente,,,,x,155729
6754INVAS,Plantas,4,Poaceae,Alopecurus geniculatus,Terrestre,Exótica,Presente,,,,x,174849
6478INVAS,Plantas,4,Poaceae,Alopecurus myosuroides,Terrestre,Exótica,Presente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,201319
6648INVAS,Peces,16,Clupeidae,Alosa aestivalis,Salobre,Exótica,Presente,,,,x,239697
6629INVAS,Peces,16,Clupeidae,Alosa sapidissima,Salobre,Exótica,Presente,,,,x,28261
7774INVAS,Plantas,4,Verbenaceae,Aloysia citrodora,Terrestre,Exótica,Presente,,,,,167784
297INVAS,Plantas,4,Zingiberaceae,Alpinia purpurata,Terrestre,Exótica,Presente,,,,,155745
7319INVAS,Plantas,4,Zingiberaceae,Alpinia speciosa,Terrestre,Exótica,Presente,,,,x,155747
7640INVAS,Plantas,4,Amaranthaceae,Alternanthera ficoidea,Terrestre,Exótica,Presente,,,,,171590
6728INVAS,Plantas,4,Amaranthaceae,Alternanthera philoxeroides,Dulceacuícola,Exótica,Presente,,,,x,201349
15INVAS,Peces,16,Cichlidae,Altolamprologus compressiceps,Dulceacuícola,Exótica,Presente,,,,x,252266
6193INVAS,Plantas,4,Fabaceae,Alysicarpus ovalifolius,Terrestre,Exótica,Presente,,,,x,200542
6040INVAS,Plantas,4,Fabaceae,Alysicarpus vaginalis,Terrestre,Exótica,Presente,Invasora,x,,x,188773
6510INVAS,Aves,19,Estrildidae,Amandava subflava,Terrestre,Exótica,Ausente,Invasora,,,x,256978
5797INVAS,Plantas,4,Amaranthaceae,Amaranthus albus,Terrestre,Nativa,Presente,,,,x,172051
6218INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum,Terrestre,Exótica,Por confirmar,,,,x,273044
7736INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum oleraceus,Terrestre,Exótica,Presente,,,,,273045
6217INVAS,Plantas,4,Amaranthaceae,Amaranthus graecizans,Terrestre,Exótica,Por confirmar,,,,x,202028
6219INVAS,Plantas,4,Amaranthaceae,Amaranthus muricatus,Terrestre,Exótica,Presente,,,,x,230027
5798INVAS,Plantas,4,Amaranthaceae,Amaranthus palmeri,Terrestre,Nativa,Presente,,,,x,171307
6220INVAS,Plantas,4,Amaranthaceae,Amaranthus viridis,Terrestre,Exótica,Presente,,,,x,200945
6226INVAS,Plantas,4,Amaranthaceae,Amaranthus watsonii,Terrestre,Nativa,Presente,,,,x,171725
7320INVAS,Plantas,4,Amaryllidaceae,Amaryllis belladonna,Terrestre,Exótica,Presente,,,,x,155761
5726INVAS,Otros invertebrados,12,Vesiculariidae,Amathia distans,Marino,Criptogénica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48111
6695INVAS,Peces,16,Cichlidae,Amatitlania nigrofasciata,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37118
7160INVAS,Moluscos,13,Limacidae,Ambigolimax valentianus,Terrestre,Exótica,Presente,,,,x,250615
5754INVAS,Peces,16,Centrarchidae,Ambloplites rupestris,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37134
5616INVAS,Plantas,4,Asteraceae,Ambrosia acanthicarpa,Terrestre,Exótica,Presente,,,,x,179018
5617INVAS,Plantas,4,Asteraceae,Ambrosia artemisiifolia,Terrestre,Exótica,Presente,,,,x,179409
5618INVAS,Plantas,4,Asteraceae,Ambrosia confertiflora,Terrestre,Nativa,Presente,,,,x,180142
5646INVAS,Plantas,4,Asteraceae,Ambrosia monogyra,Terrestre,Nativa,Presente,,,,x,182533
5619INVAS,Plantas,4,Asteraceae,Ambrosia psilostachya,Terrestre,Nativa,Presente,,,,x,180357
5620INVAS,Plantas,4,Asteraceae,Ambrosia trifida,Terrestre,Nativa,Presente,,,,x,184959
5792INVAS,Peces,16,Ictaluridae,Ameiurus nebulosus,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,
6568INVAS,Reptiles,18,Teiidae,Ameiva ameiva,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37150
6774INVAS,Peces,16,Ictaluridae,Amiurus catus,Dulceacuícola,Exótica,Presente,,,,x,37093
5384INVAS,Peces,16,Ictaluridae,Amiurus melas,Dulceacuícola,Nativa,Presente,Invasora,x,,x,28271
5385INVAS,Peces,16,Ictaluridae,Amiurus natalis,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,28272
6242INVAS,Plantas,4,Apiaceae,Ammi majus,Terrestre,Exótica,Presente,,,,x,171151
6245INVAS,Plantas,4,Apiaceae,Ammi visnaga,Terrestre,Exótica,Presente,,,,x,192303
5445INVAS,Mamíferos,20,Sciuridae,Ammospermophilus leucurus,Terrestre,Nativa,Presente,Invasora,x,,x,34148
1515INVAS,Mamíferos,20,Bovidae,Ammotragus lervia,Terrestre,Exótica,Presente,,,,,279361
5766INVAS,Crustáceos,12,Ampeliscidae,Ampelisca abdita,Marino,Exótica,Presente,,,,x,60693
5691INVAS,Crustáceos,12,Balanidae,Amphibalanus amphitrite,Marino,Exótica,Presente,,,,x,63181
6683INVAS,Crustáceos,12,Balanidae,Amphibalanus eburneus,Marino,Nativa,Presente,,,,x,64465
6684INVAS,Crustáceos,12,Balanidae,Amphibalanus improvisus,Marino,Nativa,Presente,,,,x,64466
6272INVAS,Crustáceos,12,Balanidae,Amphibalanus reticulatus,Marino,Exótica,Presente,,,,x,63191
6756INVAS,Crustáceos,12,Balanidae,Amphibalanus subalbidus,Marino,Nativa,Presente,,,,x,64468
6672INVAS,Crustáceos,12,Balanidae,Amphibalanus venustus,Marino,Criptogénica,Presente,,,,x,64469
5346INVAS,Algas y protoctistas,3,Gymnodiniaceae,Amphidinium carterae,Marino,Exótica,Presente,,,,x,14606
5347INVAS,Algas y protoctistas,3,Gymnodiniaceae,Amphidinium operculatum,Marino,Exótica,Presente,,,,x,14611
6333INVAS,Peces,16,Cichlidae,Amphilophus citrinellus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37095
5427INVAS,Crustáceos,12,Ampithoidae,Ampithoe longimana,Marino,Exótica,Presente,,,,x,59719
5426INVAS,Crustáceos,12,Ampithoidae,Ampithoe pollex,Marino,Exótica,Presente,,,,x,59721
5343INVAS,Algas y protoctistas,3,Gonyaulacaceae,Amylax triacantha,Marino,Exótica,Presente,,,,x,14691
6021INVAS,Otros invertebrados,10,Megascolecidae,Amynthas agrestis,Terrestre,Exótica,Ausente,,,,x,
1522INVAS,Plantas,4,Anacardiaceae,Anacardium occidentale,Terrestre,Exótica,Presente confinada,,,,,168314
1647INVAS,Moluscos,13,Arcidae,Anadara (Scapharca) transversa,Salobre,Exótica,Presente,,,,x,248979
1523INVAS,Plantas,4,Bromeliaceae,Ananas comosus,Terrestre,Exótica,Presente,,,,,155789
5621INVAS,Plantas,4,Asteraceae,Anaphalis margaritacea,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,199266
6166INVAS,Insectos,12,Tephritidae,Anastrepha compressa,Terrestre,Exótica,Presente,Invasora,x,,x,229884
314INVAS,Insectos,12,Tephritidae,Anastrepha grandis,Terrestre,Exótica,Ausente,Invasora,,Lista Plagas en Vigilancia Activa Senasica 2022,x,
5011INVAS,Insectos,12,Tephritidae,Anastrepha suspensa,Terrestre,Exótica,Ausente,Invasora,,Lista Plagas en Vigilancia Activa Senasica 2022,x,
6901INVAS,Otros invertebrados,8,Dactylogyridae,Ancyrocephalus,Marino,Exótica,Presente,,,,x,132861
6560INVAS,Peces,16,Cichlidae,Andinoacara rivulatus,Dulceacuícola,Exótica,Presente,,,,x,
6426INVAS,Plantas,4,Poaceae,Andropogon gayanus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201333
5778INVAS,Plantas,4,Poaceae,Andropogon virgatus,Terrestre,Nativa,Presente,,,,x,178854
7596INVAS,Plantas,4,Ranunculaceae,Anemone coronaria,Terrestre,Exótica,Por confirmar,,,,,
5886INVAS,Plantas,4,Saururaceae,Anemopsis californica,Terrestre,Nativa,Presente,,,,x,200747
500INVAS,Moluscos,13,Nassariidae,Anentome helena,Dulceacuícola,Exótica,Presente confinada,Invasora,x,,x,256961
1565INVAS,Plantas,4,Apiaceae,Anethum graveolens,Terrestre,Exótica,Presente,,,,,171152
6659INVAS,Otros invertebrados,9,Anguillicolidae,Anguillicola crassus,Salobre,Exótica,Presente,,,,x,279619
7242INVAS,Otros invertebrados,9,Anguinidae,Anguina tritici,Terrestre,Se desconoce,Ausente,Invasora,,,x,
6241INVAS,Plantas,4,Annonaceae,Annona cherimola,Terrestre,Exótica,Presente,,,,x,162769
5299INVAS,Plantas,4,Malvaceae,Anoda cristata,Terrestre,Nativa,Presente,,,,x,165161
6663INVAS,Reptiles,18,Dactyloidae,Anolis allisoni,Terrestre,Exótica,Presente,,,,x,37555
6496INVAS,Reptiles,18,Dactyloidae,Anolis carolinensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37520
6572INVAS,Reptiles,18,Dactyloidae,Anolis equestris,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37530
6564INVAS,Reptiles,18,Dactyloidae,Anolis garmani,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37151
6162INVAS,Reptiles,18,Dactyloidae,Anolis sagrei,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37149
6600INVAS,Insectos,12,Culicidae,Anopheles (Anopheles) quadrimaculatus,Terrestre,Exótica,Presente,,,,x,217817
320INVAS,Insectos,12,Formicidae,Anoplolepis gracilipes,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,x,98974
7066INVAS,Insectos,12,Cerambycidae,Anoplophora,Terrestre,Exótica,Por confirmar,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257149
6587INVAS,Insectos,12,Cerambycidae,Anoplophora chinensis,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013; Lista Plagas Conafor,x,279355
5698INVAS,Insectos,12,Cerambycidae,Anoplophora glabripennis,Terrestre,Exótica,Ausente,Invasora,,"NOM-016-SEMARNAT-2013
Plagas bajo vigilancia Senasica 2022",x,257150
7261INVAS,Plantas,4,Asteraceae,Anthemis arvensis,Terrestre,Exótica,Por confirmar,Invasora,,,x,
5850INVAS,Plantas,4,Asteraceae,Anthemis cotula,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,180276
7238INVAS,Insectos,12,Megachilidae,Anthidium manicatum,Terrestre,Exótica,Se desconoce,,,,x,
6167INVAS,Insectos,12,Curculionidae,Anthonomus grandis,Terrestre,Nativa,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-014-FITO-1995",x,109166
7241INVAS,Insectos,12,Curculionidae,Anthonomus signatus,Terrestre,Exótica,Ausente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,279358
5941INVAS,Plantas,4,Poaceae,Anthoxanthum aristatum,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201353
5942INVAS,Plantas,4,Poaceae,Anthoxanthum odoratum,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,176608
7324INVAS,Plantas,4,Araceae,Anthurium andraeanum,Terrestre,Exótica,Presente,,,,x,199049
7639INVAS,Plantas,4,Araceae,Anthurium crassinervium,Terrestre,Exótica,Presente,,,,,201751
7325INVAS,Mamíferos,20,Bovidae,Antilope cervicapra,Terrestre,Exótica,Presente,,,,x,252481
7326INVAS,Plantas,4,Plantaginaceae,Antirrhinum majus,Terrestre,Exótica,Presente,,,,x,153611
4748INVAS,Reptiles,18,Trionychidae,Apalone ferox,Dulceacuícola,Exótica,Presente confinada,Invasora,x,,x,252641
5274INVAS,Reptiles,18,Trionychidae,Apalone spinifera,Dulceacuícola,Nativa,Presente,Invasora,x,,x,27205
7024INVAS,Insectos,12,Bostrichidae,Apate,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,279472
7506INVAS,Insectos,12,Bostrichidae,Apate degener,Terrestre,Exótica,Ausente,,,,x,279473
7507INVAS,Insectos,12,Bostrichidae,Apate terebrans,Terrestre,Exótica,Ausente,,,,x,
6624INVAS,Peces,16,Gasterosteidae,Apeltes quadracus,Salobre,Exótica,Presente,,,,x,37127
5483INVAS,Plantas,4,Poaceae,Apera spica-venti,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201476
6169INVAS,Algas y protoctistas,3,Leptolegniaceae,Aphanomyces astaci,Dulceacuícola,Exótica,Presente,,,,x,16000
5020INVAS,Insectos,12,Aphididae,Aphis craccivora,Terrestre,Exótica,Presente,Invasora,,,x,243336
5021INVAS,Insectos,12,Aphididae,Aphis gossypii,Terrestre,Criptogénica,Presente,Invasora,,,x,117596
5022INVAS,Insectos,12,Aphididae,Aphis spiraecola,Terrestre,Exótica,Presente,Invasora,,,x,243340
7069INVAS,Peces,16,Nothobranchiidae,Aphyosemion australe,Dulceacuícola,Exótica,Presente,No invasora,,,x,252426
5695INVAS,Insectos,12,Apidae,Apis mellifera,Terrestre,Exótica,Presente,,,,x,113283
15440INVAS,Insectos,12,Apidae,Apis mellifera scutellata,Terrestre,Exótica,Presente,Invasora,x,,,128982
7070INVAS,Peces,16,Cichlidae,Apistogramma viejita,Dulceacuícola,Exótica,Presente,No invasora,,,x,252267
6243INVAS,Plantas,4,Apiaceae,Apium graveolens,Terrestre,Exótica,Presente,,,,x,162796
6246INVAS,Plantas,4,Apiaceae,Apium nodiflorum,Terrestre,Exótica,Presente,,,,x,201315
1613INVAS,Peces,16,Aplocheilidae,Aplocheilus lineatus,Dulceacuícola,Exótica,Presente,,,,x,252396
