Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
5530INVAS,Peces,16,Leuciscidae,Algansea lacustris,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,28239,x,x,,,,,
6001INVAS,Plantas,4,Fabaceae,Alhagi maurorum,Terrestre,Exótica,Ausente,Invasora,,,,201325,,,x,x,,,x
6462INVAS,Anélido,10,Nereididae,Alitta succinea,Marino,Exótica,Presente,,,,,48145,,,,x,,,
7315INVAS,Plantas,4,Apocynaceae,Allamanda cathartica,Terrestre,Exótica,Presente,,,,,162847,,,,,,,
7316INVAS,Plantas,4,Apocynaceae,Allamanda schottii,Terrestre,Exótica,Presente,,,,,250662,,,,,,,
302INVAS,Plantas,4,Brassicaceae,Alliaria petiolata,Terrestre,Exótica,Ausente,,,,,279382,,,,,,,
7317INVAS,Plantas,4,Amaryllidaceae,Allium ampeloprasum,Terrestre,Exótica,Presente,,,,,279087,,,,,,,
1483INVAS,Plantas,4,Amaryllidaceae,Allium cepa,Terrestre,Exótica,Presente,,,,,155664,,,,,,,
1486INVAS,Plantas,4,Amaryllidaceae,Allium sativum,Terrestre,Exótica,Presente,,,,,155706,,,,,,,
7641INVAS,Plantas,4,Amaryllidaceae,Allium schoenoprasum,Terrestre,Exótica,Presente,,,,,232487,,,,,,,
6291INVAS,Moluscos,13,Achatinidae,Allopeas gracilis,Marino,Nativa,Presente,Invasora,,,,51046,,,x,,,,
7279INVAS,Plantas,4,Sapindaceae,Allophylus strictus,Terrestre,Exótica,Presente,,,,,239620,,,,,,,
15587INVAS,Plantas,4,,Alnus glutinosa,Terrestre,Exótica,Ausente,,,,,292151,,,,,,,
4999INVAS,Plantas,4,Araceae,Alocasia macrorrhizos,Terrestre,Exótica,Presente,,,,,278543,,,,,,,
7117INVAS,Plantas,4,Asphodelaceae,Aloe arborescens,Terrestre,Exótica,Presente,,,,,155719,,,,,,,
7318INVAS,Plantas,4,Asphodelaceae,Aloe maculata,Terrestre,Exótica,Presente,,,,,279092,,,,,,,
6427INVAS,Plantas,4,Asphodelaceae,Aloe vera,Terrestre,Exótica,Presente,,,,,155729,x,x,,,,,
6754INVAS,Plantas,4,Poaceae,Alopecurus geniculatus,Terrestre,Exótica,Presente,,,,,174849,,x,,x,,,
6478INVAS,Plantas,4,Poaceae,Alopecurus myosuroides,Terrestre,Exótica,Presente,Invasora,,,,201319,,,x,x,,x,x
6648INVAS,Peces,16,Alosidae,Alosa aestivalis,Salobre,Exótica,Presente,,,,,239697,x,,x,,x,x,
6629INVAS,Peces,16,Alosidae,Alosa sapidissima,Salobre,Exótica,Presente,,,,,28261,,,,,,,
7774INVAS,Plantas,4,Verbenaceae,Aloysia citrodora,Terrestre,Exótica,Presente,,,,,167784,,,,,,,
297INVAS,Plantas,4,Zingiberaceae,Alpinia purpurata,Terrestre,Exótica,Presente,,,,,155745,,,,,,,
7319INVAS,Plantas,4,Zingiberaceae,Alpinia speciosa,Terrestre,Exótica,Presente,,,,,155747,,,,,,,
7640INVAS,Plantas,4,Amaranthaceae,Alternanthera ficoidea,Terrestre,Exótica,Presente,,,,,171590,,,,,,,
6728INVAS,Plantas,4,Amaranthaceae,Alternanthera philoxeroides,DulceacuÃÂ­cola,Exótica,Presente,,,,,201349,,x,x,x,,x,
15INVAS,Peces,16,Cichlidae,Altolamprologus compressiceps,DulceacuÃÂ­cola,Exótica,Presente,,,,,252266,,,,,,,
6193INVAS,Plantas,4,Fabaceae,Alysicarpus ovalifolius,Terrestre,Exótica,Presente,,,,,200542,,,,,,,
6040INVAS,Plantas,4,Fabaceae,Alysicarpus vaginalis,Terrestre,Exótica,Presente,Invasora,,,,188773,,x,x,,,x,
6510INVAS,Aves,19,Estrildidae,Amandava subflava,Terrestre,Exótica,Ausente,Invasora,,,,256978,,x,,,,,
6218INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum,Terrestre,Exótica,Presente,,,,,273044,,,x,,,x,
7736INVAS,Plantas,4,Amaranthaceae,Amaranthus blitum oleraceus,Terrestre,Exótica,Presente,,,,,273045,,,,,,,
6217INVAS,Plantas,4,Amaranthaceae,Amaranthus graecizans,Terrestre,Exótica,Se desconoce,,,,,202028,,,x,,,,
6219INVAS,Plantas,4,Amaranthaceae,Amaranthus muricatus,Terrestre,Exótica,Presente,,,,,230027,,,,,,,
6220INVAS,Plantas,4,Amaranthaceae,Amaranthus viridis,Terrestre,Exótica,Presente,,,,,200945,,,x,,,,
7320INVAS,Plantas,4,Amaryllidaceae,Amaryllis belladonna,Terrestre,Exótica,Presente,,,,,155761,,,,,,,
5726INVAS,Briozoarios,12,Vesiculariidae,Amathia distans,Marino,Criptogénica,Presente,Invasora,,,,48111,,,,x,,,x
15513INVAS,Briozoarios,12,Vesiculariidae,Amathia verticillata,Marino,Criptogénica,Presente,,,,,290663,,,,x,,,
6695INVAS,Peces,16,Cichlidae,Amatitlania nigrofasciata,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37118,x,x,x,,,,
15489INVAS,Artrópodos,12,Amaurobiidae,Amaurobius ferox,Terrestre,Exótica,Presente,,,,,91947,,,,,,,
7160INVAS,Moluscos,13,Limacidae,Ambigolimax valentianus,Terrestre,Exótica,Presente,,,,,250615,,,,,,,
5754INVAS,Peces,16,Centrarchidae,Ambloplites rupestris,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37134,x,x,,,,,
5617INVAS,Plantas,4,Asteraceae,Ambrosia artemisiifolia,Terrestre,Exótica,Presente,,,,,179409,x,,x,,,x,
6774INVAS,Peces,16,Ictaluridae,Ameiurus catus,DulceacuÃÂ­cola,Exótica,Presente,,,,,37093,,,,,,,
5384INVAS,Peces,16,Ictaluridae,Ameiurus melas,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,28271,x,x,x,,,x,
5385INVAS,Peces,16,Ictaluridae,Ameiurus natalis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,28272,x,x,,,,,
5792INVAS,Peces,16,Ictaluridae,Ameiurus nebulosus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,294951,x,x,,x,,x,
6568INVAS,Reptiles,18,Teiidae,Ameiva ameiva,Terrestre,Exótica,Presente,Invasora,,,,37150,,x,,,,,x
1510INVAS,Moluscos,13,Planorbidae,Amerianna carinata,DulceacuÃÂ­cola,Exótica,Presente,,,,,290554,,,,,,,
6242INVAS,Plantas,4,Apiaceae,Ammi majus,Terrestre,Exótica,Presente,,,,,171151,,,,,,,
6245INVAS,Plantas,4,Apiaceae,Ammi visnaga,Terrestre,Exótica,Presente,,,,,192303,,,,,,,
5445INVAS,Mamíferos,20,Sciuridae,Ammospermophilus leucurus,Terrestre,Nativa,Presente,Invasora,,,,34148,,,,,,,
1515INVAS,Mamíferos,20,Bovidae,Ammotragus lervia,Terrestre,Exótica,Presente,,,,,279361,,,,,,,
5766INVAS,Artrópodos,12,Ampeliscidae,Ampelisca abdita,Marino,Exótica,Presente,,,,,60693,,x,x,x,,,
15574INVAS,Artrópodos,12,Ampeliscidae,Ampelisca burkei,Marino,Exótica,Presente,,,,,63478,,,,,,,
15573INVAS,Artrópodos,12,Ampeliscidae,Ampelisca schellenbergi,Marino,Exótica,Presente,,,,,59717,,,,,,,
5691INVAS,Artrópodos,12,Balanidae,Amphibalanus amphitrite,Marino,Exótica,Presente,Invasora,,,,63181,,,,x,,,
6272INVAS,Artrópodos,12,Balanidae,Amphibalanus reticulatus,Marino,Exótica,Presente,,,,,63191,,,,x,,,
6672INVAS,Artrópodos,12,Balanidae,Amphibalanus venustus,Marino,Criptogénica,Presente,,,,,64469,,,,,,,
5346INVAS,Algas y protoctistas,3,Amphidiniaceae,Amphidinium carterae,Marino,Exótica,Presente,,,,,14606,,,,,,,
5347INVAS,Algas y protoctistas,3,Amphidiniaceae,Amphidinium operculatum,Marino,Exótica,Presente,,,,,14611,,,,,,,
6333INVAS,Peces,16,Cichlidae,Amphilophus citrinellus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37095,,x,,,x,,
5427INVAS,Artrópodos,12,Ampithoidae,Ampithoe longimana,Marino,Exótica,Presente,,,,,59719,,,x,x,,,
5426INVAS,Artrópodos,12,Ampithoidae,Ampithoe pollex,Marino,Exótica,Presente,,,,,59721,,x,,x,,,
15571INVAS,Artrópodos,12,Ampithoidae,Ampithoe ramondi,Marino,Exótica,Presente,,,,,59722,,,,,,,
5343INVAS,Algas y protoctistas,3,Lingulodiniaceae,Amylax triacantha,Marino,Exótica,Presente,,,,,14691,,,,x,,,
6021INVAS,Anélido,10,Megascolecidae,Amynthas agrestis,Terrestre,Exótica,Ausente,,,,,290604,,x,x,x,,,
15585INVAS,Plantas,4,,Anacardium excelsum,Terrestre,Exótica,Ausente,,,,,292152,,,,,,,
1522INVAS,Plantas,4,Anacardiaceae,Anacardium occidentale,Terrestre,Exótica,Presente,,,,,168314,,,,,,,
1647INVAS,Moluscos,13,Arcidae,Anadara transversa,Salobre,Exótica,Presente,,,,,52427,,,x,x,,,
1523INVAS,Plantas,4,Bromeliaceae,Ananas comosus,Terrestre,Exótica,Presente,,,,,155789,,,,,,,
5621INVAS,Plantas,4,Asteraceae,Anaphalis margaritacea,Terrestre,Nativa,Presente,Invasora,,,,199266,,x,,,,,x
6166INVAS,Artrópodos,12,Tephritidae,Anastrepha compressa,Terrestre,Exótica,Presente,Invasora,,,,229884,,,,x,,x,
314INVAS,Artrópodos,12,Tephritidae,Anastrepha grandis,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290508,,,x,x,,,
5011INVAS,Artrópodos,12,Tephritidae,Anastrepha suspensa,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290509,,,x,,,x,
6560INVAS,Peces,16,Cichlidae,Andinoacara rivulatus,DulceacuÃÂ­cola,Exótica,Presente,,,,,37131,,,,,,,
6426INVAS,Plantas,4,Poaceae,Andropogon gayanus,Terrestre,Exótica,Presente,Invasora,,,,201333,x,x,,,,,x
500INVAS,Moluscos,13,Nassariidae,Anentome helena,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,256961,x,x,,,,,
1565INVAS,Plantas,4,Apiaceae,Anethum graveolens,Terrestre,Exótica,Presente,,,,,171152,,,,,,,
6659INVAS,Nemátodos,9,Anguillicolidae,Anguillicola crassus,Salobre,Exótica,Presente,,,,,279619,,,x,,,x,
6241INVAS,Plantas,4,Annonaceae,Annona cherimola,Terrestre,Exótica,Presente,,,,,162769,,x,,,,,
6663INVAS,Reptiles,18,Anolidae,Anolis allisoni,Terrestre,Exótica,Presente,,,,,37555,,,,,,,
6496INVAS,Reptiles,18,Anolidae,Anolis carolinensis,Terrestre,Exótica,Presente,Invasora,,,,37520,,x,,,,,x
6572INVAS,Reptiles,18,Anolidae,Anolis equestris,Terrestre,Exótica,Presente,Invasora,,,,37530,,x,x,,,,x
6564INVAS,Reptiles,18,Anolidae,Anolis garmani,Terrestre,Exótica,Presente,Invasora,,,,37151,,x,,,,,x
6162INVAS,Reptiles,18,Anolidae,Anolis sagrei,Terrestre,Exótica,Presente,Invasora,,,,37149,,x,x,x,,x,x
6600INVAS,Artrópodos,12,Culicidae,Anopheles quadrimaculatus,Terrestre,Exótica,Presente,,,,,217817,,,,,,,
320INVAS,Artrópodos,12,Formicidae,Anoplolepis gracilipes,Terrestre,Exótica,Presente,Invasora,,,,98974,x,,x,x,,,
7066INVAS,Artrópodos,12,Cerambycidae,Anoplophora,Terrestre,Exótica,Se desconoce,Invasora,,NOM-016-SEMARNAT-2013,,257149,,,x,,,x,x
6587INVAS,Artrópodos,12,Cerambycidae,Anoplophora chinensis,Terrestre,Exótica,Ausente,Invasora,,,,279355,,,,,,,x
5698INVAS,Artrópodos,12,Cerambycidae,Anoplophora glabripennis,Terrestre,Exótica,Ausente,Invasora,,,,257150,,,,x,,x,x
5850INVAS,Plantas,4,Asteraceae,Anthemis cotula,Terrestre,Exótica,Presente,Invasora,,,,180276,x,,x,x,,,x
6167INVAS,Artrópodos,12,Curculionidae,Anthonomus grandis,Terrestre,Nativa,Presente,Invasora,,NOM-014-FITO- 1995,,109166,,,x,,,x,x
7241INVAS,Artrópodos,12,Curculionidae,Anthonomus signatus,Terrestre,Exótica,Ausente,Invasora,,NOM-014-FITO- 1995,,279358,,,x,,,,
5941INVAS,Plantas,4,Poaceae,Anthoxanthum aristatum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201353,,,x,x,,x,x
5942INVAS,Plantas,4,Poaceae,Anthoxanthum odoratum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,176608,,x,x,x,,x,x
7324INVAS,Plantas,4,Araceae,Anthurium andraeanum,Terrestre,Exótica,Presente,,,,,199049,,,,,,,
7639INVAS,Plantas,4,Araceae,Anthurium crassinervium,Terrestre,Exótica,Presente,,,,,201751,,,,,,,
7325INVAS,Mamíferos,20,Bovidae,Antilope cervicapra,Terrestre,Exótica,Presente,,,,,252481,,,,,,,
7326INVAS,Plantas,4,Plantaginaceae,Antirrhinum majus,Terrestre,Exótica,Presente,,,,,153611,,,,,,,
4748INVAS,Reptiles,18,Trionychidae,Apalone ferox,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252641,x,x,,,,,
5274INVAS,Reptiles,18,Trionychidae,Apalone spinifera,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,27205,x,x,,,,x,
7024INVAS,Artrópodos,12,Bostrichidae,Apate,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,,279472,,,,,,,x
7506INVAS,Artrópodos,12,Bostrichidae,Apate degener,Terrestre,Exótica,Ausente,,,,,279473,,,,,,,x
7507INVAS,Artrópodos,12,Bostrichidae,Apate terebrans,Terrestre,Exótica,Ausente,,,,,280078,,,,,,,x
6624INVAS,Peces,16,Gasterosteidae,Apeltes quadracus,Salobre,Exótica,Presente,,,,,37127,,,,,,,
5483INVAS,Plantas,4,Poaceae,Apera spica-venti,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201476,,,x,x,,x,x
6169INVAS,Algas y protoctistas,3,Leptolegniaceae,Aphanomyces astaci,DulceacuÃÂ­cola,Exótica,Presente,,,,,16000,,,,,,,
5020INVAS,Artrópodos,12,Aphididae,Aphis craccivora,Terrestre,Exótica,Presente,Invasora,,,,243336,,x,,,,x,
5021INVAS,Artrópodos,12,Aphididae,Aphis gossypii,Terrestre,Criptogénica,Presente,Invasora,,,,117596,,,,,,x,
5022INVAS,Artrópodos,12,Aphididae,Aphis spiraecola,Terrestre,Exótica,Presente,Invasora,,,,243340,,x,,,,,
7069INVAS,Peces,16,Nothobranchiidae,Aphyosemion australe,DulceacuÃÂ­cola,Exótica,Presente,,,,,252426,,,,,,,
5695INVAS,Artrópodos,12,Apidae,Apis mellifera,Terrestre,Exótica,Presente,,,,,113283,,x,,x,,x,
