"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"12"	"057"	"27"	"Técpan de Galeana"	"Guerrero"	"Técpan de Galeana (Guerrero)"
"14"	"025"	"28"	"Colotlán"	"Jalisco"	"Colotlán (Jalisco)"
"20"	"440"	"29"	"Santa María Totolapilla"	"Oaxaca"	"Santa María Totolapilla (Oaxaca)"
"32"	"017"	"30"	"Guadalupe"	"Zacatecas"	"Guadalupe (Zacatecas)"
"24"	"017"	"31"	"Guadalcázar"	"San Luis Potosí"	"Guadalcázar (San Luis Potosí)"
"10"	"032"	"32"	"Santiago Papasquiaro"	"Durango"	"Santiago Papasquiaro (Durango)"
"20"	"422"	"33"	"Santa María Nativitas"	"Oaxaca"	"Santa María Nativitas (Oaxaca)"
"30"	"124"	"34"	"Papantla"	"Veracruz de Ignacio de la Llave"	"Papantla (Veracruz de Ignacio de la Llave)"
"20"	"102"	"35"	"San Andrés Zautla"	"Oaxaca"	"San Andrés Zautla (Oaxaca)"
"16"	"105"	"36"	"Vista Hermosa"	"Michoacán de Ocampo"	"Vista Hermosa (Michoacán de Ocampo)"
"20"	"387"	"37"	"Santa Gertrudis"	"Oaxaca"	"Santa Gertrudis (Oaxaca)"
"07"	"010"	"38"	"Bejucal de Ocampo"	"Chiapas"	"Bejucal de Ocampo (Chiapas)"
"15"	"048"	"39"	"Jocotitlán"	"México"	"Jocotitlán (México)"
"20"	"096"	"40"	"San Andrés Sinaxtla"	"Oaxaca"	"San Andrés Sinaxtla (Oaxaca)"
"25"	"015"	"41"	"Salvador Alvarado"	"Sinaloa"	"Salvador Alvarado (Sinaloa)"
"14"	"047"	"42"	"Jamay"	"Jalisco"	"Jamay (Jalisco)"
"04"	"005"	"43"	"Hecelchakán"	"Campeche"	"Hecelchakán (Campeche)"
"31"	"053"	"44"	"Muna"	"Yucatán"	"Muna (Yucatán)"
"30"	"143"	"45"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	"Santiago Tuxtla (Veracruz de Ignacio de la Llave)"
"16"	"106"	"46"	"Yurécuaro"	"Michoacán de Ocampo"	"Yurécuaro (Michoacán de Ocampo)"
"01"	"002"	"47"	"Asientos"	"Aguascalientes"	"Asientos (Aguascalientes)"
"13"	"043"	"48"	"Nicolás Flores"	"Hidalgo"	"Nicolás Flores (Hidalgo)"
"13"	"082"	"49"	"Zapotlán de Juárez"	"Hidalgo"	"Zapotlán de Juárez (Hidalgo)"
"30"	"038"	"50"	"Coatepec"	"Veracruz de Ignacio de la Llave"	"Coatepec (Veracruz de Ignacio de la Llave)"
"03"	"001"	"51"	"Comondú"	"Baja California Sur"	"Comondú (Baja California Sur)"
"07"	"104"	"52"	"Tzimol"	"Chiapas"	"Tzimol (Chiapas)"
"14"	"021"	"53"	"Casimiro Castillo"	"Jalisco"	"Casimiro Castillo (Jalisco)"
"26"	"055"	"54"	"San Luis Río Colorado"	"Sonora"	"San Luis Río Colorado (Sonora)"
"13"	"070"	"55"	"Tlahuelilpan"	"Hidalgo"	"Tlahuelilpan (Hidalgo)"
"14"	"092"	"56"	"Teocuitatlán de Corona"	"Jalisco"	"Teocuitatlán de Corona (Jalisco)"
"18"	"009"	"57"	"Del Nayar"	"Nayarit"	"Del Nayar (Nayarit)"
"22"	"017"	"58"	"Tequisquiapan"	"Querétaro"	"Tequisquiapan (Querétaro)"
"17"	"015"	"59"	"Miacatlán"	"Morelos"	"Miacatlán (Morelos)"
"13"	"006"	"60"	"Alfajayucan"	"Hidalgo"	"Alfajayucan (Hidalgo)"
"15"	"013"	"61"	"Atizapán de Zaragoza"	"México"	"Atizapán de Zaragoza (México)"
"21"	"053"	"62"	"Chignahuapan"	"Puebla"	"Chignahuapan (Puebla)"
"29"	"055"	"63"	"San Lucas Tecopilco"	"Tlaxcala"	"San Lucas Tecopilco (Tlaxcala)"
"30"	"137"	"64"	"Los Reyes"	"Veracruz de Ignacio de la Llave"	"Los Reyes (Veracruz de Ignacio de la Llave)"
"12"	"019"	"65"	"Copalillo"	"Guerrero"	"Copalillo (Guerrero)"
"20"	"311"	"66"	"San Pedro Jaltepetongo"	"Oaxaca"	"San Pedro Jaltepetongo (Oaxaca)"
"20"	"284"	"67"	"San Miguel Tilquiápam"	"Oaxaca"	"San Miguel Tilquiápam (Oaxaca)"
"12"	"001"	"68"	"Acapulco de Juárez"	"Guerrero"	"Acapulco de Juárez (Guerrero)"
"20"	"412"	"69"	"Santa María Guienagati"	"Oaxaca"	"Santa María Guienagati (Oaxaca)"
"31"	"008"	"70"	"Calotmul"	"Yucatán"	"Calotmul (Yucatán)"
"05"	"030"	"71"	"Saltillo"	"Coahuila de Zaragoza"	"Saltillo (Coahuila de Zaragoza)"
"10"	"028"	"72"	"San Juan del Río"	"Durango"	"San Juan del Río (Durango)"
"15"	"044"	"73"	"Jaltenco"	"México"	"Jaltenco (México)"
"07"	"117"	"74"	"Montecristo de Guerrero"	"Chiapas"	"Montecristo de Guerrero (Chiapas)"
"09"	"004"	"75"	"Cuajimalpa de Morelos"	"Distrito Federal"	"Cuajimalpa de Morelos (Distrito Federal)"
"31"	"025"	"76"	"Dzán"	"Yucatán"	"Dzán (Yucatán)"
"14"	"108"	"77"	"Tuxpan"	"Jalisco"	"Tuxpan (Jalisco)"
"20"	"190"	"78"	"San Juan Cotzocón"	"Oaxaca"	"San Juan Cotzocón (Oaxaca)"
"30"	"022"	"79"	"Atzacan"	"Veracruz de Ignacio de la Llave"	"Atzacan (Veracruz de Ignacio de la Llave)"
"07"	"035"	"80"	"Frontera Hidalgo"	"Chiapas"	"Frontera Hidalgo (Chiapas)"
"08"	"005"	"81"	"Ascensión"	"Chihuahua"	"Ascensión (Chihuahua)"
"07"	"060"	"82"	"Ocotepec"	"Chiapas"	"Ocotepec (Chiapas)"
"26"	"014"	"83"	"Baviácora"	"Sonora"	"Baviácora (Sonora)"
"21"	"008"	"84"	"Ahuazotepec"	"Puebla"	"Ahuazotepec (Puebla)"
"08"	"041"	"85"	"Maguarichi"	"Chihuahua"	"Maguarichi (Chihuahua)"
"30"	"207"	"86"	"Tres Valles"	"Veracruz de Ignacio de la Llave"	"Tres Valles (Veracruz de Ignacio de la Llave)"
"20"	"001"	"87"	"Abejones"	"Oaxaca"	"Abejones (Oaxaca)"
"14"	"051"	"88"	"Juanacatlán"	"Jalisco"	"Juanacatlán (Jalisco)"
"32"	"058"	"89"	"Santa María de la Paz"	"Zacatecas"	"Santa María de la Paz (Zacatecas)"
"20"	"177"	"90"	"San Juan Bautista Cuicatlán"	"Oaxaca"	"San Juan Bautista Cuicatlán (Oaxaca)"
"20"	"557"	"91"	"Unión Hidalgo"	"Oaxaca"	"Unión Hidalgo (Oaxaca)"
"20"	"019"	"92"	"Concepción Pápalo"	"Oaxaca"	"Concepción Pápalo (Oaxaca)"
"07"	"093"	"93"	"Tenejapa"	"Chiapas"	"Tenejapa (Chiapas)"
"16"	"003"	"94"	"Álvaro Obregón"	"Michoacán de Ocampo"	"Álvaro Obregón (Michoacán de Ocampo)"
"15"	"062"	"95"	"Ocoyoacac"	"México"	"Ocoyoacac (México)"
"29"	"014"	"96"	"Hueyotlipan"	"Tlaxcala"	"Hueyotlipan (Tlaxcala)"
"20"	"463"	"97"	"Santiago Huauclilla"	"Oaxaca"	"Santiago Huauclilla (Oaxaca)"
"21"	"025"	"98"	"Ayotoxco de Guerrero"	"Puebla"	"Ayotoxco de Guerrero (Puebla)"
"30"	"050"	"99"	"Coxquihui"	"Veracruz de Ignacio de la Llave"	"Coxquihui (Veracruz de Ignacio de la Llave)"
"15"	"031"	"100"	"Chimalhuacán"	"México"	"Chimalhuacán (México)"
"15"	"109"	"101"	"Tultitlán"	"México"	"Tultitlán (México)"
"31"	"021"	"102"	"Chichimilá"	"Yucatán"	"Chichimilá (Yucatán)"
"16"	"071"	"103"	"Puruándiro"	"Michoacán de Ocampo"	"Puruándiro (Michoacán de Ocampo)"
"30"	"211"	"104"	"San Rafael"	"Veracruz de Ignacio de la Llave"	"San Rafael (Veracruz de Ignacio de la Llave)"
"28"	"014"	"105"	"Guerrero"	"Tamaulipas"	"Guerrero (Tamaulipas)"
"20"	"513"	"106"	"Santo Domingo Petapa"	"Oaxaca"	"Santo Domingo Petapa (Oaxaca)"
"30"	"128"	"107"	"Perote"	"Veracruz de Ignacio de la Llave"	"Perote (Veracruz de Ignacio de la Llave)"
"21"	"197"	"108"	"Xicotepec"	"Puebla"	"Xicotepec (Puebla)"
"08"	"036"	"109"	"Jiménez"	"Chihuahua"	"Jiménez (Chihuahua)"
"25"	"012"	"110"	"Mazatlán"	"Sinaloa"	"Mazatlán (Sinaloa)"
"31"	"092"	"111"	"Tixcacalcupul"	"Yucatán"	"Tixcacalcupul (Yucatán)"
"20"	"457"	"112"	"Santiago Camotlán"	"Oaxaca"	"Santiago Camotlán (Oaxaca)"
"20"	"198"	"113"	"San Juan Guichicovi"	"Oaxaca"	"San Juan Guichicovi (Oaxaca)"
"18"	"007"	"114"	"Jala"	"Nayarit"	"Jala (Nayarit)"
"20"	"080"	"115"	"San Agustín Amatengo"	"Oaxaca"	"San Agustín Amatengo (Oaxaca)"
"24"	"058"	"116"	"El Naranjo"	"San Luis Potosí"	"El Naranjo (San Luis Potosí)"
"20"	"172"	"117"	"San Juan Achiutla"	"Oaxaca"	"San Juan Achiutla (Oaxaca)"
"27"	"005"	"118"	"Comalcalco"	"Tabasco"	"Comalcalco (Tabasco)"
"21"	"047"	"119"	"Chiautla"	"Puebla"	"Chiautla (Puebla)"
"21"	"136"	"120"	"San Miguel Xoxtla"	"Puebla"	"San Miguel Xoxtla (Puebla)"
"30"	"201"	"121"	"Zongolica"	"Veracruz de Ignacio de la Llave"	"Zongolica (Veracruz de Ignacio de la Llave)"
"08"	"037"	"122"	"Juárez"	"Chihuahua"	"Juárez (Chihuahua)"
"21"	"092"	"123"	"Juan N. Méndez"	"Puebla"	"Juan N. Méndez (Puebla)"
"19"	"003"	"124"	"Los Aldamas"	"Nuevo León"	"Los Aldamas (Nuevo León)"
"10"	"004"	"125"	"Cuencamé"	"Durango"	"Cuencamé (Durango)"
"20"	"321"	"126"	"San Pedro Nopala"	"Oaxaca"	"San Pedro Nopala (Oaxaca)"
"21"	"021"	"127"	"Atzala"	"Puebla"	"Atzala (Puebla)"
"13"	"016"	"128"	"Cuautepec de Hinojosa"	"Hidalgo"	"Cuautepec de Hinojosa (Hidalgo)"
"31"	"047"	"129"	"Maní"	"Yucatán"	"Maní (Yucatán)"
"16"	"063"	"130"	"Panindícuaro"	"Michoacán de Ocampo"	"Panindícuaro (Michoacán de Ocampo)"
"17"	"012"	"131"	"Jojutla"	"Morelos"	"Jojutla (Morelos)"
"07"	"033"	"132"	"Francisco León"	"Chiapas"	"Francisco León (Chiapas)"
"21"	"189"	"133"	"Tochtepec"	"Puebla"	"Tochtepec (Puebla)"
"20"	"251"	"134"	"San Mateo Nejápam"	"Oaxaca"	"San Mateo Nejápam (Oaxaca)"
"14"	"053"	"135"	"Lagos de Moreno"	"Jalisco"	"Lagos de Moreno (Jalisco)"
"12"	"080"	"136"	"Juchitán"	"Guerrero"	"Juchitán (Guerrero)"
"30"	"089"	"137"	"Jáltipan"	"Veracruz de Ignacio de la Llave"	"Jáltipan (Veracruz de Ignacio de la Llave)"
"20"	"348"	"138"	"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"San Sebastián Tecomaxtlahuaca (Oaxaca)"
"17"	"019"	"139"	"Tepalcingo"	"Morelos"	"Tepalcingo (Morelos)"
"20"	"191"	"140"	"San Juan Chicomezúchil"	"Oaxaca"	"San Juan Chicomezúchil (Oaxaca)"
"07"	"068"	"141"	"Pichucalco"	"Chiapas"	"Pichucalco (Chiapas)"
"17"	"001"	"142"	"Amacuzac"	"Morelos"	"Amacuzac (Morelos)"
"20"	"306"	"143"	"San Pedro el Alto"	"Oaxaca"	"San Pedro el Alto (Oaxaca)"
"08"	"011"	"144"	"Camargo"	"Chihuahua"	"Camargo (Chihuahua)"
"13"	"024"	"145"	"Huasca de Ocampo"	"Hidalgo"	"Huasca de Ocampo (Hidalgo)"
"24"	"051"	"146"	"Villa Hidalgo"	"San Luis Potosí"	"Villa Hidalgo (San Luis Potosí)"
"20"	"188"	"147"	"San Juan Colorado"	"Oaxaca"	"San Juan Colorado (Oaxaca)"
"21"	"073"	"148"	"Huehuetlán el Chico"	"Puebla"	"Huehuetlán el Chico (Puebla)"
"15"	"121"	"149"	"Cuautitlán Izcalli"	"México"	"Cuautitlán Izcalli (México)"
"05"	"038"	"150"	"Zaragoza"	"Coahuila de Zaragoza"	"Zaragoza (Coahuila de Zaragoza)"
"20"	"228"	"151"	"San Lorenzo Cuaunecuiltitla"	"Oaxaca"	"San Lorenzo Cuaunecuiltitla (Oaxaca)"
"30"	"187"	"152"	"Tonayán"	"Veracruz de Ignacio de la Llave"	"Tonayán (Veracruz de Ignacio de la Llave)"
"21"	"216"	"153"	"Zoquiapan"	"Puebla"	"Zoquiapan (Puebla)"
"15"	"039"	"154"	"Ixtapaluca"	"México"	"Ixtapaluca (México)"
"16"	"055"	"155"	"Múgica"	"Michoacán de Ocampo"	"Múgica (Michoacán de Ocampo)"
"20"	"331"	"156"	"San Pedro Tidaá"	"Oaxaca"	"San Pedro Tidaá (Oaxaca)"
"16"	"103"	"157"	"Venustiano Carranza"	"Michoacán de Ocampo"	"Venustiano Carranza (Michoacán de Ocampo)"
"13"	"077"	"158"	"Tulancingo de Bravo"	"Hidalgo"	"Tulancingo de Bravo (Hidalgo)"
"20"	"473"	"159"	"Santiago Laxopa"	"Oaxaca"	"Santiago Laxopa (Oaxaca)"
"32"	"053"	"160"	"Villa González Ortega"	"Zacatecas"	"Villa González Ortega (Zacatecas)"
"25"	"001"	"161"	"Ahome"	"Sinaloa"	"Ahome (Sinaloa)"
"31"	"073"	"162"	"Tahdziú"	"Yucatán"	"Tahdziú (Yucatán)"
"07"	"027"	"163"	"Chiapa de Corzo"	"Chiapas"	"Chiapa de Corzo (Chiapas)"
"21"	"213"	"164"	"Zihuateutla"	"Puebla"	"Zihuateutla (Puebla)"
"08"	"040"	"165"	"Madera"	"Chihuahua"	"Madera (Chihuahua)"
"15"	"095"	"166"	"Tepotzotlán"	"México"	"Tepotzotlán (México)"
"07"	"067"	"167"	"Pantepec"	"Chiapas"	"Pantepec (Chiapas)"
"20"	"286"	"168"	"San Miguel Tlacotepec"	"Oaxaca"	"San Miguel Tlacotepec (Oaxaca)"
"13"	"052"	"169"	"San Agustín Tlaxiaca"	"Hidalgo"	"San Agustín Tlaxiaca (Hidalgo)"
"29"	"059"	"170"	"Santa Cruz Quilehtla"	"Tlaxcala"	"Santa Cruz Quilehtla (Tlaxcala)"
"30"	"175"	"171"	"Tihuatlán"	"Veracruz de Ignacio de la Llave"	"Tihuatlán (Veracruz de Ignacio de la Llave)"
"16"	"056"	"172"	"Nahuatzen"	"Michoacán de Ocampo"	"Nahuatzen (Michoacán de Ocampo)"
"15"	"104"	"173"	"Tlalnepantla de Baz"	"México"	"Tlalnepantla de Baz (México)"
"11"	"042"	"174"	"Valle de Santiago"	"Guanajuato"	"Valle de Santiago (Guanajuato)"
"24"	"053"	"175"	"Axtla de Terrazas"	"San Luis Potosí"	"Axtla de Terrazas (San Luis Potosí)"
"27"	"011"	"176"	"Jonuta"	"Tabasco"	"Jonuta (Tabasco)"
"18"	"006"	"177"	"Ixtlán del Río"	"Nayarit"	"Ixtlán del Río (Nayarit)"
"20"	"086"	"178"	"San Agustín Tlacotepec"	"Oaxaca"	"San Agustín Tlacotepec (Oaxaca)"
"13"	"061"	"179"	"Tepeapulco"	"Hidalgo"	"Tepeapulco (Hidalgo)"
"23"	"002"	"180"	"Felipe Carrillo Puerto"	"Quintana Roo"	"Felipe Carrillo Puerto (Quintana Roo)"
"20"	"127"	"181"	"San Cristóbal Amoltepec"	"Oaxaca"	"San Cristóbal Amoltepec (Oaxaca)"
"13"	"009"	"182"	"El Arenal"	"Hidalgo"	"El Arenal (Hidalgo)"
"26"	"059"	"183"	"Santa Cruz"	"Sonora"	"Santa Cruz (Sonora)"
"07"	"013"	"184"	"Bochil"	"Chiapas"	"Bochil (Chiapas)"
"20"	"442"	"185"	"Santa María Yalina"	"Oaxaca"	"Santa María Yalina (Oaxaca)"
"21"	"099"	"186"	"Cañada Morelos"	"Puebla"	"Cañada Morelos (Puebla)"
"31"	"017"	"187"	"Chankom"	"Yucatán"	"Chankom (Yucatán)"
"05"	"002"	"188"	"Acuña"	"Coahuila de Zaragoza"	"Acuña (Coahuila de Zaragoza)"
"08"	"046"	"189"	"Morelos"	"Chihuahua"	"Morelos (Chihuahua)"
"30"	"065"	"190"	"Emiliano Zapata"	"Veracruz de Ignacio de la Llave"	"Emiliano Zapata (Veracruz de Ignacio de la Llave)"
"20"	"012"	"191"	"Candelaria Loxicha"	"Oaxaca"	"Candelaria Loxicha (Oaxaca)"
"20"	"555"	"192"	"Trinidad Zaachila"	"Oaxaca"	"Trinidad Zaachila (Oaxaca)"
"21"	"110"	"193"	"Palmar de Bravo"	"Puebla"	"Palmar de Bravo (Puebla)"
"20"	"361"	"194"	"Santa Catalina Quierí"	"Oaxaca"	"Santa Catalina Quierí (Oaxaca)"
"10"	"034"	"195"	"Tamazula"	"Durango"	"Tamazula (Durango)"
"32"	"051"	"196"	"Villa de Cos"	"Zacatecas"	"Villa de Cos (Zacatecas)"
"14"	"058"	"197"	"Mascota"	"Jalisco"	"Mascota (Jalisco)"
"15"	"010"	"198"	"Apaxco"	"México"	"Apaxco (México)"
"07"	"048"	"199"	"Juárez"	"Chiapas"	"Juárez (Chiapas)"
"12"	"012"	"200"	"Ayutla de los Libres"	"Guerrero"	"Ayutla de los Libres (Guerrero)"
"21"	"017"	"201"	"Atempan"	"Puebla"	"Atempan (Puebla)"
"31"	"099"	"202"	"Uayma"	"Yucatán"	"Uayma (Yucatán)"
"11"	"015"	"203"	"Guanajuato"	"Guanajuato"	"Guanajuato (Guanajuato)"
"30"	"176"	"204"	"Tlacojalpan"	"Veracruz de Ignacio de la Llave"	"Tlacojalpan (Veracruz de Ignacio de la Llave)"
"20"	"340"	"205"	"San Pedro y San Pablo Tequixtepec"	"Oaxaca"	"San Pedro y San Pablo Tequixtepec (Oaxaca)"
"30"	"159"	"206"	"Tehuipango"	"Veracruz de Ignacio de la Llave"	"Tehuipango (Veracruz de Ignacio de la Llave)"
"24"	"025"	"207"	"Salinas"	"San Luis Potosí"	"Salinas (San Luis Potosí)"
"20"	"505"	"208"	"Santo Domingo Ingenio"	"Oaxaca"	"Santo Domingo Ingenio (Oaxaca)"
"21"	"204"	"209"	"Yaonáhuac"	"Puebla"	"Yaonáhuac (Puebla)"
"30"	"155"	"210"	"Tantoyuca"	"Veracruz de Ignacio de la Llave"	"Tantoyuca (Veracruz de Ignacio de la Llave)"
"15"	"060"	"211"	"Nicolás Romero"	"México"	"Nicolás Romero (México)"
"20"	"195"	"212"	"San Juan Diuxi"	"Oaxaca"	"San Juan Diuxi (Oaxaca)"
"28"	"003"	"213"	"Altamira"	"Tamaulipas"	"Altamira (Tamaulipas)"
"20"	"173"	"214"	"San Juan Atepec"	"Oaxaca"	"San Juan Atepec (Oaxaca)"
"07"	"062"	"215"	"Ostuacán"	"Chiapas"	"Ostuacán (Chiapas)"
"15"	"093"	"216"	"Tepetlaoxtoc"	"México"	"Tepetlaoxtoc (México)"
"26"	"071"	"217"	"Benito Juárez"	"Sonora"	"Benito Juárez (Sonora)"
"20"	"352"	"218"	"San Simón Zahuatlán"	"Oaxaca"	"San Simón Zahuatlán (Oaxaca)"
"14"	"073"	"219"	"San Juan de los Lagos"	"Jalisco"	"San Juan de los Lagos (Jalisco)"
"20"	"076"	"220"	"La Reforma"	"Oaxaca"	"La Reforma (Oaxaca)"
"20"	"350"	"221"	"San Sebastián Tutla"	"Oaxaca"	"San Sebastián Tutla (Oaxaca)"
"30"	"140"	"222"	"San Andrés Tenejapan"	"Veracruz de Ignacio de la Llave"	"San Andrés Tenejapan (Veracruz de Ignacio de la Llave)"
"24"	"008"	"223"	"Cerritos"	"San Luis Potosí"	"Cerritos (San Luis Potosí)"
"07"	"031"	"224"	"Chilón"	"Chiapas"	"Chilón (Chiapas)"
"07"	"109"	"225"	"Yajalón"	"Chiapas"	"Yajalón (Chiapas)"
"32"	"047"	"226"	"Teúl de González Ortega"	"Zacatecas"	"Teúl de González Ortega (Zacatecas)"
"08"	"020"	"227"	"Chínipas"	"Chihuahua"	"Chínipas (Chihuahua)"
"20"	"098"	"228"	"San Andrés Teotilálpam"	"Oaxaca"	"San Andrés Teotilálpam (Oaxaca)"
"02"	"004"	"229"	"Tijuana"	"Baja California"	"Tijuana (Baja California)"
"19"	"014"	"230"	"Doctor Arroyo"	"Nuevo León"	"Doctor Arroyo (Nuevo León)"
"32"	"021"	"231"	"Jiménez del Teul"	"Zacatecas"	"Jiménez del Teul (Zacatecas)"
"20"	"421"	"232"	"Santa María Mixtequilla"	"Oaxaca"	"Santa María Mixtequilla (Oaxaca)"
"15"	"117"	"233"	"Zacualpan"	"México"	"Zacualpan (México)"
"20"	"491"	"234"	"Santiago Textitlán"	"Oaxaca"	"Santiago Textitlán (Oaxaca)"
"22"	"008"	"235"	"Huimilpan"	"Querétaro"	"Huimilpan (Querétaro)"
"20"	"229"	"236"	"San Lorenzo Texmelúcan"	"Oaxaca"	"San Lorenzo Texmelúcan (Oaxaca)"
"20"	"084"	"237"	"San Agustín Etla"	"Oaxaca"	"San Agustín Etla (Oaxaca)"
"07"	"044"	"238"	"Ixtapa"	"Chiapas"	"Ixtapa (Chiapas)"
"15"	"035"	"239"	"Huehuetoca"	"México"	"Huehuetoca (México)"
"26"	"063"	"240"	"Tepache"	"Sonora"	"Tepache (Sonora)"
"13"	"054"	"241"	"San Salvador"	"Hidalgo"	"San Salvador (Hidalgo)"
"20"	"282"	"242"	"San Miguel Tenango"	"Oaxaca"	"San Miguel Tenango (Oaxaca)"
"12"	"076"	"243"	"Acatepec"	"Guerrero"	"Acatepec (Guerrero)"
"20"	"015"	"244"	"Coatecas Altas"	"Oaxaca"	"Coatecas Altas (Oaxaca)"
"20"	"094"	"245"	"San Andrés Nuxiño"	"Oaxaca"	"San Andrés Nuxiño (Oaxaca)"
"30"	"153"	"246"	"Tancoco"	"Veracruz de Ignacio de la Llave"	"Tancoco (Veracruz de Ignacio de la Llave)"
"12"	"079"	"247"	"José Joaquín de Herrera"	"Guerrero"	"José Joaquín de Herrera (Guerrero)"
"30"	"174"	"248"	"Tierra Blanca"	"Veracruz de Ignacio de la Llave"	"Tierra Blanca (Veracruz de Ignacio de la Llave)"
"04"	"011"	"249"	"Candelaria"	"Campeche"	"Candelaria (Campeche)"
"31"	"058"	"250"	"Peto"	"Yucatán"	"Peto (Yucatán)"
"30"	"030"	"251"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	"Camerino Z. Mendoza (Veracruz de Ignacio de la Llave)"
"18"	"016"	"252"	"Tecuala"	"Nayarit"	"Tecuala (Nayarit)"
"15"	"033"	"253"	"Ecatepec de Morelos"	"México"	"Ecatepec de Morelos (México)"
"30"	"157"	"254"	"Castillo de Teayo"	"Veracruz de Ignacio de la Llave"	"Castillo de Teayo (Veracruz de Ignacio de la Llave)"
"21"	"149"	"255"	"Santiago Miahuatlán"	"Puebla"	"Santiago Miahuatlán (Puebla)"
"10"	"029"	"256"	"San Luis del Cordero"	"Durango"	"San Luis del Cordero (Durango)"
"24"	"021"	"257"	"Mexquitic de Carmona"	"San Luis Potosí"	"Mexquitic de Carmona (San Luis Potosí)"
"13"	"074"	"258"	"Tlaxcoapan"	"Hidalgo"	"Tlaxcoapan (Hidalgo)"
"13"	"064"	"259"	"Tepetitlán"	"Hidalgo"	"Tepetitlán (Hidalgo)"
"05"	"022"	"260"	"Nava"	"Coahuila de Zaragoza"	"Nava (Coahuila de Zaragoza)"
"14"	"099"	"261"	"Tolimán"	"Jalisco"	"Tolimán (Jalisco)"
"12"	"042"	"262"	"Mártir de Cuilapan"	"Guerrero"	"Mártir de Cuilapan (Guerrero)"
"20"	"079"	"263"	"Salina Cruz"	"Oaxaca"	"Salina Cruz (Oaxaca)"
"26"	"003"	"264"	"Alamos"	"Sonora"	"Alamos (Sonora)"
"11"	"012"	"265"	"Cuerámaro"	"Guanajuato"	"Cuerámaro (Guanajuato)"
"30"	"200"	"266"	"Zentla"	"Veracruz de Ignacio de la Llave"	"Zentla (Veracruz de Ignacio de la Llave)"
"20"	"268"	"267"	"San Miguel Ejutla"	"Oaxaca"	"San Miguel Ejutla (Oaxaca)"
"16"	"078"	"268"	"Santa Ana Maya"	"Michoacán de Ocampo"	"Santa Ana Maya (Michoacán de Ocampo)"
"08"	"018"	"269"	"Cusihuiriachi"	"Chihuahua"	"Cusihuiriachi (Chihuahua)"
"21"	"058"	"270"	"Chilchotla"	"Puebla"	"Chilchotla (Puebla)"
"24"	"047"	"271"	"Villa de Guadalupe"	"San Luis Potosí"	"Villa de Guadalupe (San Luis Potosí)"
