OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia,Creditos Fotos,Familia agregada
Plantas,4,Aira elegantissima,,,Terrestre,"Argelia, Marruecos, Chipre, Irán, Israel, Llibano, Turquía, Azerbaijan, Georgia, Federación Rusa, Austria, Republica Checa, Hungria, Eslovaquia, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Rumania, Serbia, Eslovenia, Francia  y España (USDA, ARS 2015).","Bélgica, Alemania (CABI 2012)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201429,,,
Plantas,4,Albizia lebbeck,Acacia lebbeck (Linnaeus) Willd; Mimosa lebbeck L.,Acacia amarilla,Terrestre,Probablamente Asia (GISD 2015),"Bermuda, Mayote, Reunión, Sudáfrica (GISD 2015)",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/171933,,,
Plantas,4,Alhagi maurorum,Alhagi camelorum Fisch.; Alhagi pseudalhagi,Guayabo brasileño,Terrestre,"Kuwait, Armenia, Azarbaija, Federación Rusa, China, Kazakhstan; Tajikistan; Turkmenistan; Uzbekistan, Mongolia, Afghanistan, Chipre, Iran, Irak, Israel, Jordania, Líbano, Siria, Turquía (USDA, ARS 2015)","Estados Unidos: Arizona (Brock, 2008), California (O'Connel, 1997), Sonora (Chambers & Hawkins, 2002)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201325,,,
Plantas,4,Aloe vera,Rzedowski y Rzedowski (2001) consideran a Aloe vera L. como sinónimo y a A. barbadensis P. Mill como nombre válido. (Vibrans H. ),"Barbados aloe, curaÃ§ao aloe, medicinal aloe, unguentine cactus (Vibrans, H.)",Terrestre,"Islas atlánticas africanas (FNA), especialmente las Islas Canarias; otras fuentes indican Sudáfrica como área de origen (Vibrans, 2009).","Estado de México, Guerrero, Hidalgo, Oaxaca, Puebla, Querétaro, San Luis Potosí, Sonora y Yucatán (Vibrans, 2009).",Exótica,Presente,,,,http://enciclovida.mx/espcies/155729,,,
Plantas,4,Alopecurus geniculatus,,,Terrestre,"Europa y Asia occidental (Peeters, 2013)","México (Chihuahua) (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/174849,,,
Plantas,4,Alopecurus myosuroides,,,Terrestre,Mediterráneo (CABI 2012),"California, Washington (CABI 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/201319,,,
Plantas,4,Alternanthera philoxeroides,,maleza caimán,Terrestre/Dulceacuícola,"Argentina, Brasil (CABI 2014)","China, India, Indonesia, Sri. Lanka, Tailandia, Florida, Australia, Nueva Zelanda (CABI 2014).",Exótica,Presente,,,,http://enciclovida.mx/espcies/201349,,,
Plantas,4,Alysicarpus ovalifolius,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/200542,,,
Plantas,4,Alysicarpus vaginalis,,,Terrestre,"Filipinas, Australia, Japón, China, Indonesia, Malasia,  Panamá (en duda), Tailandia, Vietnam (PIER 2011)","Fiji, Polinesia francesa, Guam, Hawaii, Islas Marshall, Nueva Caledonia, Palau, Tonga (PIER 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/188773,,,
Plantas,4,Amaranthus albus,,,Terrestre,Norteamérica (GCW 2007),"China (Wang et al., 2009), Manitoba (MAFRI 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/172051,,,
Plantas,4,Amaranthus angustifolius graecizans,"Amaranthus graecizans L., 1753","Zorrillo blanco, rabo de gato, pincha de gato, malpica, sak-pay-ché, sak-pik-ché, zakpaiche, devil's horsewhip, prickly chaff-flower",Terrestre,"Africa, Asia, Europa (USDA, ARS 2015)",,Exótica,Por confirmar,,,,,,,
Plantas,4,Amaranthus blitum,"Amaranthus lividus L.,1753",,Terrestre,"Mediterráneo (Gobotany, 2014)",,Exótica,Por confirmar,,,,,,,
Plantas,4,Amaranthus muricatus,"Euxolus muricatus Moq., 1849","Muricate amaranth, roughfruit amaranth, amaranto",Terrestre,"Sudamérica (Villaseñor & Espinosa-García, 2004); Argentina, Paraguay y Uruguay (Vibrans, 2009)","Alabama, región del Mediterráneo, sur de Ãfrica y Australia, México (Distrito Federal, Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/230027,,,
Plantas,4,Amaranthus viridis,"Pyxidium viride, Glomeraria viridis Cav., Amaranthus ascendens Loisel., Euxolus viridis Moq. y Amaranthus emarginatus Salzm. (Vibrans 2009)","Slender amaranth, tropical green amaranth, green amaranth",Terrestre,"Sudamérica (Vibrans, 2009)","Estados Unidos, Asia, Ãfrica, México (Baja California Norte, Chiapas, Chihuahua, Distrito Federal, Tabasco, Veracruz, Morelos) (Vibrans, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/200945,,,
Plantas,4,Ambrosia acanthicarpa,,,Terrestre,"Canadá, Estados Unidos (USDA, ARS 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/179018,,,
Plantas,4,Ambrosia artemisiifolia,"Ambrosia absynthifolia (Michx., 1803); Ambrosia artemisiifolia L. subsp. diversifolia (Piper, 1837); Ambrosia monophylla (Rydberg, 1922); Ambrosia paniculata (Michaux, 1803; Ambrosia simplicifolia (Raeuschel, 1797); Iva monophylla (Walter, 1788)","ambrosia de hojas de ajenjo, artemisia del país",Terrestre,"Canadá, Estados Unidos, Cuba, Brasil, Bolivia, Peru, Argentina, Chile, Paraguay, Uruguay (USDA, ARS 2005).","Polonia, Eslovenia, Suiza, Ucrania, Australia, Hawaii, Estados Unidos (continental) (GISD 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/179409,,,
Plantas,4,Ambrosia trifida,,,Terrestre,"Canadá, Estados Unidos (CABI 2015)","Baja California Sur (Villaseñor & Espinosa-García, 2004), Francia, Reino Unido, Polonia, Rusia, Lituania, Canadá (Quebec, Manitoba, Ontario y Saskatchewan) (CABI 2015)",Exótica,Presente,,,,http://enciclovida.mx/espcies/184959,,,
Plantas,4,Ammi majus,,"Espuma de mar, encaje, bishop's weed, lady's lace, large bullwort",Terrestre,"Eurasia (Villaseñor & Espinosa-García, 2004)","América, México (Chiapas, Estado de México, Morelos, Oaxaca, Veracruz, (Vibrans, 2009), Durango (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/171151,,,
Plantas,4,Ammi visnaga,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/192303,,,
Plantas,4,Anagallis arvensis,"Anagallis arabica, Anagallis carnea, Anagallis hadidii, anagallis indica, Anagallis latifolia, Anagallis jacquermontii, Anagallis mas, Anagallis punctifolia, Anagallis repens, Anagallis verticillata, Anagallis pulchella, Anagallis phoenicea",,Terrestre,"Europa, Asia (Vibrans, 2009)","Aguascalientes, Baja California Norte, Baja California Sur, Chiapas, Chihuahua, Coahuila, Colima, Distrito Federal, Durango, Guanajuato, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Querétaro, San Luís Potosí, Sinaloa, Sonora, Tabasco, Tamaulipas, Tlaxcala, Veracruz (Villaseñor y Espinosa, 1998).",Exótica,Presente,,,,http://enciclovida.mx/espcies/166750,,,
Plantas,4,Anaphalis margaritacea,Anaphalis cinnamomea (DC.) C.B. Clarke; Anaphalis margaritacea var. cinnamomea (DC.) Herder ex Maxim.; Anaphalis timmua D. Don; Anaphalis timmua D. Don;  Antennaria cinnamomea DC.,,Terrestre,"China, Japón, Corea, Rusia, Bután, India, Nepal, Paquistán, Canadá, Estados Unidos, México (Baja California Norte) (USDA, ARS 2015)",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/199266,,,
Plantas,4,Andropogon gayanus,Andropogon guineensis Steud,"Gamba grass, Bluestem, Tambuki grass",Terrestre,"Ãfrica tropical (Vibrans, 2009)",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201333,,,
Plantas,4,Annona cherimola,,,Terrestre,"Sudamérica (Villaseñor & Espinosa-García, 2004)","Morelos (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/162769,,,
Plantas,4,Anthemis cotula,,,Terrestre,"Armenia, Azerbaiyán, Irán, Iraq, Jordania, Líbano Arabia Saudita, Siria, Turquía, Algeria, Egipto, Libia, Marruecos, Túnez, Grecia, Hungría, Italia, Portugal, Rumania, Rusia, España (CABI 2016)","Valle Kashmir, India, Baja California (Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/180276,,,
Plantas,4,Anthoxanthum aristatum,,Pasto,Terrestre,"Ãfrica, Macaronesia, Azores, Islas Canarias, Marruecos, Islas del Este del Mar Egeo, Sureste de Europa (Albania, Bulgaria, Italia, Yugoslavia) y Suroeste de Europa (Baleares, Croacia, Francia, Portugal, Serdeña y España) (eMonocot Team, 2016)",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/201353,,,
Plantas,4,Anthoxanthum odoratum,Anthoxanthum odoratum var. altissimum Eaton; Anthoxanthum pilosum DÃ¶ll; Anthoxanthum villosum Dumort; Xanthonanthos odoratum (L.) St.-Lag.,"Pasto, alpistillo, grama de olor",Terrestre,"Eurasia (PIER 2009), Europa, Asia y  Ãfrica (CABI 2016)","Australia, Hawaii, Nueva Zelanda, Chile, Estados Unidos (PIER, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/176608,,,
Plantas,4,Apera spica-venti,,,Terrestre,"Europa y el oeste de Asia (Mabberley, 1997)","Norteamérica, Europa en localidades aisladas de la flora de la región (Mabberley, 1997)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201476,,,
Plantas,4,Apium graveolens,,Wild celery,Terrestre,"Eurasia (Vibrans, 2009)","México (Baja California Norte, Baja California Sur, Coahuila, Distrito Federal, Durango, Jalisco, Estado de México, Nuevo León, Veracruz) (Vibrans, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/162796,,,
Plantas,4,Apium nodiflorum,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201315,,,
Plantas,4,Aptenia cordifolia,"Mesembryanthemum cordifolium, Litocarpus cordifolius y Tetracoilanthus cordifolius","Baby sun rose, apple, heartleaf iceplant, dew plant.",Terrestre,"Sur de Ãfrica (Vibrans, 2009)","Perú, Estados Unidos (California), Península Ibérica. Se ha registrado en Puebla y D.F. (Vibrans, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/200684,,,
Plantas,4,Arachis hypogaea,,Cacahuate,Terrestre,"Sudamérica (Villaseñor & Espinosa-García, 2004)","Chihuahua (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/186801,,,
Plantas,4,Arceuthobium americanum,,,Terrestre,"Canadá (Alberta, BC, Manitoba, Northwest Territories, Ontario, Saskatchewan). USA (Alaska, California, Colorado, Idaho, Montana, Oregón, Utah, Washington, Wyoming). (CABI, 2012)",,Exótica,Ausente,,,,http://enciclovida.mx/espcies/201421,,,
Plantas,4,Arceuthobium laricis,,,Terrestre,"Canadá (British Columbia), Estados Unidos (Idaho, Montana, Oregón, Washington) (CABI 2012)",,Exótica,Ausente,,,,http://enciclovida.mx/espcies/201422,,,
Plantas,4,Arceuthobium minutissimum,,,Terrestre,"Bután, India, Nepal, Pakistán (CABI 2012)",,Exótica,Ausente,,,,http://enciclovida.mx/espcies/201423,,,
Plantas,4,Arceuthobium pusillum,,,Terrestre,"Canadá, Estados Unidos (CABI 2012)",,Exótica,Ausente,,,,http://enciclovida.mx/espcies/201424,,,
Plantas,4,Argemone mexicana,,Chicalote amarillo,Terrestre,"México, Estados Unidos, Anguila, Antigua y Barbuda, Bahamas, Barbados, Cuba, dominica, República Dominicana, Granada, Guadalupe, Haití, Jamaica, Martinica, Monserrat, Antillas Holandesas, Puerto Rico, Islas Vírgenes, Belice, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panamá, Guyana, Venezuela, Bolivia, Colombia, Ecuador, Perú (USDA, ARS 2015).","Galápagos, Hawaii, Nueva Caledonia, Samoa (PIER 2007)",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/166229,,,
Plantas,4,Argyranthemum frutescens,,,Terrestre,"Ãfrica y Europa (Villaseñor et al., 2012).","Ãfrica, Asia, Europa, Norteamérica, Sudamérica, Distrito Federal, Morelos (Villaseñor et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201294,,,
Plantas,4,Arrhenatherum elatius,,,Terrestre,"Viejo Mundo (Sánchez-Ken et al., 2012)","Chiapas (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/174410,,,
Plantas,4,Artemisia absinthium,,,Terrestre,"Ãfrica, Asia (Villaseñor & Espinosa-García, 2004) y Europa (Maw et al., 1985)","Durango (Villaseñor & Espinosa-García, 2004), Guanajuato, Hidalgo, México, Michoacán, Querétaro, San Luis Potosí, Tlaxcala y Veracruz (Villaseñor et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/179016,,,
Plantas,4,Artemisia dracunculus,,,Terrestre,"Eurasia (Vallés, 2001)","Colima (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/180568,,,
Plantas,4,Arthraxon hispidus,"Phalaris hispida, Arthraxon ciliaris cryptatherus, Arthraxon hispidus var. cryptatherus",,Terrestre,"Asia y Australia (USDA, ARS 2015)","Uruapan, Michoacán, Veracruz y Chiapas (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/175256,,,
Plantas,4,Arthraxon hispidus hispidus,"Arthraxon quartinianus (A. Rich.) Nash, 1912",,Terrestre,"Este de Asia (Espinosa García, 2000)",,Exótica,Presente,,,,,,,
Plantas,4,Arundo donax,,"Carrizo gigante, Caña",Terrestre/Dulceacuícola,"Este de Europa, Asia templada y tropical (Weber, 2003)","Cuatro Ciénegas, Coahuila (McGaugh et al., 2006), Chihuahua, Tamaulipas (McWilliams, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/174347,,,
Plantas,4,Asclepias syriaca,,,Terrestre,"Canadá, Estados Unidos (CABI 2015)","Hungría, Serbia, Canadá (Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan) (CABI 2015)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,,http://enciclovida.mx/espcies/201425,,,
Plantas,4,Asphodelus fistulosus,"Anthericum unilineatum Poelln.; Glyphosperma palmeri S. Watson; Hagenbachia angusta, Ravenna",Asfodelo,Terrestre,"Mediterráneo y Macaronesia (Boatwright, 2012).","Estado de México (Villaseñor & Espinosa-García, 2004); Estados Unidos y México (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/156021,,,
Plantas,4,Atriplex patula,,,Terrestre,"Europa (Villaseñor & Espinosa-García, 2004)","Baja California Sur (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201307,,,
Plantas,4,Atriplex rosea,,,Terrestre,"Europa (Villaseñor & Espinosa-García, 2004)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/172113,,,
