id,idcapa,title
40,ppe022dpgw,"Plectrohyla pentheter (rana de árbol de luto) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
41,eru022rpgw,"Eleutherodactylus rufescens (rana fisgona roja) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
42,esa022rpgw,"Eleutherodactylus saxatilis (rana fisgona marmoleada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
43,imaz022rpgw,"Incilius mazatlanensis (sapito pinto de Mazatlán) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
44,cta022rpgw,"Charadrahyla taeniopus (calate jarocho) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
45,pch042rpgw,Plectrohyla charadricola (rana de árbol poblana). Registros de presencia usados para elaborar el mapa de distribución potencial (Campos et al. 2013)
46,cme022dpgw,"Craugastor megalotympanum (rana ladradora de San Martín) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
47,pbi022dpgw,"Plectrohyla bistincta (rana de árbol de pliegue mexicana) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
48,pmy022dpgw,"Plectrohyla mykter (rana de árbol de hocico aquillado) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
49,esy022rpgw,"Eleutherodactylus syristes (rana fisgona flautera) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
50,cal022dpgw,"Charadrahyla altipotens (rana de árbol vientre amarilla) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
51,pha022dpgw,"Plectrohyla hazelae (rana de árbol Chinanteca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
52,mmix022dpgw,"Megastomatohyla mixomaculata (rana de árbol jaspeada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
53,cta022dpgw,"Charadrahyla taeniopus (calate jarocho) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
54,cne022dpgw,"Charadrahyla nephila (ranita de bosque de nubes de Oaxaca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
55,csa022dpgw,"Craugastor saltator (rana ladrona danzante) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
56,cvo022dpgw,"Craugastor vocalis (rana de arroyo del Pacífico) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
57,pla022dpgw,"Plectrohyla lacertosa (ranita ojona de dedos delgados) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
58,cmex022dpgw,"Craugastor mexicanus (rana ladradora mexicana) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
59,ein022dpgw,"Eleutherodactylus interorbitalis (rana chirriadora anteojuda) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
60,elo022dpgw,"Eleutherodactylus longipes (ranita chirriadora de la Huasteca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
61,ema022dpgw,"Eleutherodactylus maurus (rana-fisgona café) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
62,emo022dpgw,"Eleutherodactylus modestus (rana chirriadora dedos chatos) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
63,isp022rpgw,"Incilius spiculatus (sapo espiculado) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
64,ldu022rpgw,"Lithobates dunni (rana de Pátzcuaro) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
65,ljo022rpgw,"Lithobates johni (rana de la Huasteca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
66,lle022rpgw,"Lithobates lemosespinali (rana leopardo de lemos-espinal) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
67,lme022rpgw,"Lithobates megapoda (rana leopardo patas grandes) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
68,cpe022dpgw,"Craugastor pelorus (rana monstruosa) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
69,lmo022rpgw,"Lithobates montezumae (rana leopardo de moctezuma) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
70,lne022rpgw,"Lithobates neovolcanicus (rana leopardo neovolcánica) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
71,tgo022dpgw,"Tlalocohyla godmani (rana de árbol de Godman) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
72,pch022dpgw,"Plectrohyla charadricola (rana de árbol poblana) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
73,com022dpgw,"Craugastor omiltemanus (rana ladradora de omilteme) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
74,imc022rpgw,"Incilius mccoyi (sapo chihuahuense) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
75,pzo022dpgw,"Ptychohyla zophodes (ranita oscura de montaña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
76,ppe022rpgw,"Plectrohyla pentheter (rana de árbol de luto) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
77,ljo042rpgw,Lithobates johni (rana de la huasteca). Registros de presencia usados para elaborar el mapa de distribución potencial (Campos et al. 2013)
78,pmy022rpgw,"Plectrohyla mykter (rana de árbol de hocico aquillado) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
79,pla022rpgw,"Plectrohyla lacertosa (ranita ojona de dedos delgados) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
80,pha022rpgw,"Plectrohyla hazelae (rana de árbol Chinanteca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
81,pch022rpgw,"Plectrohyla charadricola (rana de árbol poblana) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
82,pcy022rpgw,"Plectrohyla cyanomma (rana de árbol ojos azules) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
83,pcr022rpgw,"Plectrohyla crassa (rana de árbol acuática) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
84,lsp022rpgw,"Lithobates spectabilis (rana manchada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
85,pleo022dpgw,"Ptychohyla leonhardschultzei (ranita de arroyo) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
86,pth022rpgw,"Plectrohyla thorectes (rana de árbol moteada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
87,sde022dpgw,"Smilisca dentata (rana de árbol de tierras altas) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
88,pca022rpgw,"Plectrohyla calthula (ranita de toga amarilla) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
89,pbi022rpgw,"Plectrohyla bistincta (rana de árbol de pliegue mexicana) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
90,par022rpgw,"Plectrohyla arborescandens (ranita menor de bromelia) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)(Ochoa-Ochoa y Flores-Villela, 2018)"
91,mmix022rpgw,"Megastomatohyla mixomaculata (rana de árbol jaspeada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
92,mmi022rpgw,"Megastomatohyla mixe (rana de árbol Mixe) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
93,lzw022rpgw,"Lithobates zweifeli (rana de zweifel) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
94,ltl022rpgw,"Lithobates tlaloci (rana de Tláloc) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
95,pce022rpgw,"Plectrohyla celata (ranita de Oaxaca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
96,lsi022dpgw,"Lithobates sierramadrensis (rana de la Sierra Madre Occidental) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
97,mmi022dpgw,"Megastomatohyla mixe (rana de árbol Mixe) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
98,isp022dpgw,"Incilius spiculatus (sapo espiculado) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
99,ipi022dpgw,"Incilius pisinnus (sapo de Michoacán) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
100,lzw022dpgw,"Lithobates zweifeli (rana de zweifel) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
101,ipe022dpgw,"Incilius perplexus (sapo confuso) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
102,cmo022rpgw,"Craugastor montanus (rana ladradora enana chiapaneca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
103,ioc022dpgw,"Incilius occidentalis (sapo de los pinos) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
104,ldu022dpgw,"Lithobates dunni (rana de Pátzcuaro) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
105,psa022rpgw,"Plectrohyla sabrina (rana de árbol de Sierra de Juárez) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
106,lsp022dpgw,"Lithobates spectabilis (rana manchada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
107,psi022rpgw,"Plectrohyla siopela (rana de árbol muda) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
108,lpu022dpgw,"Lithobates pustulosus (rana de rayas blancas) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
109,lom022dpgw,"Lithobates omiltemanus (rana leopardo de omilteme) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
110,lne022dpgw,"Lithobates neovolcanicus (rana leopardo neovolcánica) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
111,lmo022dpgw,"Lithobates montezumae (rana leopardo de moctezuma) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
112,lme022dpgw,"Lithobates megapoda (rana leopardo patas grandes) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
113,lma022dpgw,"Lithobates magnaocularis (rana leopardo del noreste) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
114,lle022dpgw,"Lithobates lemosespinali (rana leopardo de lemos-espinal) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
115,ljo022dpgw,"Lithobates johni (rana de la Huasteca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
116,par022dpgw,"Plectrohyla arborescandens (ranita menor de bromelia) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
117,ltl022dpgw,"Lithobates tlaloci (rana de Tláloc) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
118,ede022rpgw,"Eleutherodactylus dennisi (rana chirriadora de dennis) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
119,cpe022rpgw,"Craugastor pelorus (rana monstruosa) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
120,csa022rpgw,"Craugastor saltator (rana ladrona danzante) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
121,cvu022rpgw,"Craugastor vulcani (rana del volcán San Martín) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
122,cyu022rpgw,"Craugastor yucatanensis (Rana ladradora yucateca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
123,eve022rpgw,"Eleutherodactylus verrucipes (rana chirrionera orejona) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
124,dch022rpgw,"Duellmanohyla chamulae (ranita Chamula) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
125,dig022rpgw,"Duellmanohyla ignicolor (rana arroyera de Sierra de Juárez) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
126,eva022rpgw,"Ecnomiohyla valancifer (rana de árbol de San Martín) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
127,cme022rpgw,"Craugastor megalotympanum (rana ladradora de San Martín) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
128,ean022rpgw,"Eleutherodactylus angustidigitorum (rana fisgona de Pátzcuaro) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
129,pch042dpgw,Plectrohyla charadricola (rana de árbol poblana). Distribución potencial (Campos et al. 2013)
130,edi022rpgw,"Eleutherodactylus dilatus (rana fisgona guerrerense) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
131,egr022rpgw,"Eleutherodactylus grandis (rana fisgona mayor) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
132,ein022rpgw,"Eleutherodactylus interorbitalis (rana chirriadora anteojuda) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
133,elo022rpgw,"Eleutherodactylus longipes (ranita chirriadora de la Huasteca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
134,ema022rpgw,"Eleutherodactylus maurus (rana-fisgona café) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
135,emo022rpgw,"Eleutherodactylus modestus (rana chirriadora dedos chatos) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
136,eni022rpgw,"Eleutherodactylus nivicolimae (rana chirriadora del Nevado de Colima) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
137,epa022rpgw,"Eleutherodactylus pallidus (rana chirriadora pálida) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
138,eal022rpgw,"Eleutherodactylus albolabris (rana fisgona labios blancos) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
139,eju022rpgw,"Exerodonta juanitae (rana de árbol de juanita) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
140,amex022rpgw,"Anaxyrus mexicanus (sapo pie de pala) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
141,lpu022rpgw,"Lithobates pustulosus (rana de rayas blancas) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
142,lom022rpgw,"Lithobates omiltemanus (rana leopardo de omilteme) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
143,lma022rpgw,"Lithobates magnaocularis (rana leopardo del noreste) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
144,ipi022rpgw,"Incilius pisinnus (sapo de Michoacán) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
145,bde022rpgw,"Bromeliohyla dendroscarta (rana de árbol de bromelia mayor) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
146,ipe022rpgw,"Incilius perplexus (sapo confuso) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
147,imar022rpgw,"Incilius marmoreus (sapo jaspeado) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
148,com022rpgw,"Craugastor omiltemanus (rana ladradora de omilteme) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
149,eme022rpgw,"Exerodonta melanomma (ranita de ojos negros) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
150,ebi022rpgw,"Exerodonta bivocata (ranita montícola de Chiapas) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
151,ech022rpgw,"Exerodonta chimalapa (ranita de Chimalapa) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
152,imc022dpgw,"Incilius mccoyi (sapo chihuahuense) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
153,cmex022rpgw,"Craugastor mexicanus (rana ladradora mexicana) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
154,epi022dpgw,"Exerodonta pinorum (ranita de los pinares) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
155,coc022rpgw,"Craugastor occidentalis (rana ladradora costeña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
156,esm022rpgw,"Exerodonta smaragdina (ranita de pastizal) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
157,ige022rpgw,"Incilius gemmifer (sapo enjoyado) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
158,ima022rpgw,"Incilius macrocristatus (sapo común de cresta larga) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
159,lsi022rpgw,"Lithobates sierramadrensis (rana de la Sierra Madre Occidental) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
160,epi022rpgw,"Exerodonta pinorum (ranita de los pinares) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
161,pchr022dpgw,"Plectrohyla chryses (rana de árbol dorada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
162,egr022dpgw,"Eleutherodactylus grandis (rana fisgona mayor) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
163,edi022dpgw,"Eleutherodactylus dilatus (rana fisgona guerrerense) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
164,ede022dpgw,"Eleutherodactylus dennisi (rana chirriadora de dennis) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
165,eal022dpgw,"Eleutherodactylus albolabris (rana fisgona labios blancos) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
166,amex022dpgw,"Anaxyrus mexicanus (sapo pie de pala) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
167,dig022dpgw,"Duellmanohyla ignicolor (rana arroyera de Sierra de Juárez) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
168,dch022dpgw,"Duellmanohyla chamulae (ranita Chamula) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
169,cho022rpgw,"Craugastor hobartsmithi (rana ladradora pigmea) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
170,cun022dpgw,"Craugastor uno (rana ladrona de savage) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
171,ctar022dpgw,"Craugastor tarahumaraensis (rana ladradora Tarahumara) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
172,csp022dpgw,"Craugastor spatulatus (rana espatulada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
173,coc022dpgw,"Craugastor occidentalis (rana ladradora costeña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
174,pce022dpgw,"Plectrohyla celata (ranita de Oaxaca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
175,mpe022dpgw,"Megastomatohyla pellita (rana de árbol oaxaqueña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
176,ean022dpgw,"Eleutherodactylus angustidigitorum (rana fisgona de Pátzcuaro) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
177,esu022rpgw,"Exerodonta sumichrasti (rana de árbol de sumichrast) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
178,imaz022dpgw,"Incilius mazatlanensis (sapito pinto de Mazatlán) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
179,exe022rpgw,"Exerodonta xera (ranita de Puebla) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
